fold,model,regime,kind,query_id,variant,y_true,y_pred
2,ridge,plan_time,default_ml,q08_p2,no_nestloop,2273.4505,1924.9719612295703
2,ridge,plan_time,default_ml,q08_p7,default,1235.4265,3161.9214080871343
2,ridge,plan_time,default_ml,q08_p7,no_hashjoin,1316.714,4041.13634029711
2,ridge,plan_time,default_ml,q08_p7,no_mergejoin,1338.5685,3101.3020362712255
2,ridge,plan_time,default_ml,q08_p7,no_nestloop,1514.8525,2068.1669617153275
2,ridge,plan_time,default_ml,q09_p1,default,12540.293,7675.002018203841
2,ridge,plan_time,default_ml,q09_p1,no_hashjoin,18110.120000000003,36829.185186032795
2,ridge,plan_time,default_ml,q09_p1,no_mergejoin,24204.4585,7660.63932024174
2,ridge,plan_time,default_ml,q09_p1,no_nestloop,14040.078,6755.242452750785
2,ridge,plan_time,default_ml,q09_p6,default,8775.8905,8273.864838252422
2,ridge,plan_time,default_ml,q09_p6,no_hashjoin,25007.613,33950.59241725507
2,ridge,plan_time,default_ml,q09_p6,no_mergejoin,7147.695,7577.8683894135565
2,ridge,plan_time,default_ml,q09_p6,no_nestloop,12734.1305,6532.313985084578
2,ridge,plan_time,default_ml,q10_p0,default,1205.222,2536.527451928228
2,ridge,plan_time,default_ml,q10_p0,no_hashjoin,5508.2475,4738.03892622813
2,ridge,plan_time,default_ml,q10_p0,no_mergejoin,1397.03,2404.870093341383
2,ridge,plan_time,default_ml,q10_p0,no_nestloop,2622.21,2301.325093355183
2,ridge,plan_time,default_ml,q10_p5,default,1676.025,2606.1371867557596
2,ridge,plan_time,default_ml,q10_p5,no_hashjoin,5685.544,4317.300324102472
2,ridge,plan_time,default_ml,q10_p5,no_mergejoin,1585.3655,2439.632150630478
2,ridge,plan_time,default_ml,q10_p5,no_nestloop,8220.0175,2177.6948459164355
2,ridge,plan_time,default_ml,q11_p4,default,491.205,506.09172370883914
2,ridge,plan_time,default_ml,q11_p4,no_hashjoin,377.5,593.4128013434331
2,ridge,plan_time,default_ml,q11_p4,no_mergejoin,342.552,485.7017073878998
2,ridge,plan_time,default_ml,q11_p4,no_nestloop,1019.6355,1011.3730860259474
2,ridge,plan_time,default_ml,q11_p9,default,566.6355000000001,514.4864095813795
2,ridge,plan_time,default_ml,q11_p9,no_hashjoin,596.7909999999999,567.9815443217201
2,ridge,plan_time,default_ml,q11_p9,no_mergejoin,498.1445,485.7370365820431
2,ridge,plan_time,default_ml,q11_p9,no_nestloop,656.1915,1012.0199561222835
2,ridge,plan_time,default_ml,q12_p3,default,5171.9545,3238.292758697095
2,ridge,plan_time,default_ml,q12_p3,no_hashjoin,6724.17,3023.172578831622
2,ridge,plan_time,default_ml,q12_p3,no_mergejoin,1803.5685,3262.1275415565947
2,ridge,plan_time,default_ml,q12_p3,no_nestloop,4015.1595,3104.3746128170555
2,ridge,plan_time,default_ml,q12_p8,default,3855.3215,3225.398075113366
2,ridge,plan_time,default_ml,q12_p8,no_hashjoin,1431.9595,2994.289172137856
2,ridge,plan_time,default_ml,q12_p8,no_mergejoin,7306.6345,3246.921127146431
2,ridge,plan_time,default_ml,q12_p8,no_nestloop,1896.475,3095.6971846992074
2,ridge,plan_time,default_ml,q13_p2,default,6139.3665,3822.8738432487517
2,ridge,plan_time,default_ml,q13_p2,no_hashjoin,31338.3995,5472.7719197915185
2,ridge,plan_time,default_ml,q13_p2,no_mergejoin,3145.561,3806.0347719606484
2,ridge,plan_time,default_ml,q13_p2,no_nestloop,2061.1645,3629.199952122798
2,ridge,plan_time,default_ml,q13_p7,default,1674.8715,3784.81656819147
2,ridge,plan_time,default_ml,q13_p7,no_hashjoin,31060.659,5472.215698299092
2,ridge,plan_time,default_ml,q13_p7,no_mergejoin,1534.096,3795.6034805503
2,ridge,plan_time,default_ml,q13_p7,no_nestloop,1611.2415,3595.523338834004
2,ridge,plan_time,default_ml,q14_p1,default,856.3745,1162.9080250139136
2,ridge,plan_time,default_ml,q14_p1,no_hashjoin,865.113,1923.5014813575424
2,ridge,plan_time,default_ml,q14_p1,no_mergejoin,862.9325,1145.5504309791083
2,ridge,plan_time,default_ml,q14_p1,no_nestloop,901.005,1105.193548192716
2,ridge,plan_time,default_ml,q14_p6,default,840.345,1146.8782577426166
2,ridge,plan_time,default_ml,q14_p6,no_hashjoin,894.7284999999999,1923.894877666858
2,ridge,plan_time,default_ml,q14_p6,no_mergejoin,893.855,1150.9011679891225
2,ridge,plan_time,default_ml,q14_p6,no_nestloop,907.9015,1107.4395518493548
2,ridge,plan_time,default_ml,q15_p0,default,1293.8425,1351.3042598660086
2,ridge,plan_time,default_ml,q15_p0,no_hashjoin,1311.5945,1548.3599870710937
2,ridge,plan_time,default_ml,q15_p0,no_mergejoin,1532.2945,1349.930542921674
2,ridge,plan_time,default_ml,q15_p0,no_nestloop,1320.698,1907.966224472651
2,ridge,plan_time,default_ml,q15_p5,default,1282.838,1354.528197228005
2,ridge,plan_time,default_ml,q15_p5,no_hashjoin,1254.756,1554.1293393626
2,ridge,plan_time,default_ml,q15_p5,no_mergejoin,1233.9364999999998,1353.9574472020101
2,ridge,plan_time,default_ml,q15_p5,no_nestloop,1249.957,1913.3859156815438
2,ridge,plan_time,default_ml,q16_p4,default,969.8925,1075.1949608182872
2,ridge,plan_time,default_ml,q16_p4,no_hashjoin,1039.605,1127.0312915088214
2,ridge,plan_time,default_ml,q16_p4,no_mergejoin,989.0975,1068.7461128901891
2,ridge,plan_time,default_ml,q16_p4,no_nestloop,1019.5535,1015.3615507662118
2,ridge,plan_time,default_ml,q16_p9,default,962.4985,1072.2528840909438
2,ridge,plan_time,default_ml,q16_p9,no_hashjoin,1108.5715,1147.1160791135871
2,ridge,plan_time,default_ml,q16_p9,no_mergejoin,995.6705,1079.773278136324
2,ridge,plan_time,default_ml,q16_p9,no_nestloop,1029.229,1024.6763370748113
2,ridge,plan_time,default_ml,q17_p3,default,3562.985,4034.6342372627905
2,ridge,plan_time,default_ml,q17_p3,no_hashjoin,659.4604999999999,1212.443603832135
2,ridge,plan_time,default_ml,q17_p3,no_mergejoin,3483.276,4034.868019441305
2,ridge,plan_time,default_ml,q17_p3,no_nestloop,3500.8435,3815.413423096668
2,ridge,plan_time,default_ml,q17_p8,default,3649.831,4037.97737181837
2,ridge,plan_time,default_ml,q17_p8,no_hashjoin,645.7985,1151.5351197233563
2,ridge,plan_time,default_ml,q17_p8,no_mergejoin,3523.125,4038.915069046978
2,ridge,plan_time,default_ml,q17_p8,no_nestloop,3615.497,3812.314261357905
2,ridge,plan_time,default_ml,q18_p2,default,11754.184,14043.135580540573
2,ridge,plan_time,default_ml,q18_p2,no_hashjoin,14213.488,13396.725223499923
2,ridge,plan_time,default_ml,q18_p2,no_mergejoin,11428.776,21636.730532187663
2,ridge,plan_time,default_ml,q18_p2,no_nestloop,13190.328,11711.110257981136
2,ridge,plan_time,default_ml,q18_p7,default,11190.6245,13584.117205690918
2,ridge,plan_time,default_ml,q18_p7,no_hashjoin,11307.455,13431.585721905027
2,ridge,plan_time,default_ml,q18_p7,no_mergejoin,11273.352,21720.448223702057
2,ridge,plan_time,default_ml,q18_p7,no_nestloop,12600.227,12006.019809343177
2,ridge,plan_time,default_ml,q19_p1,default,1205.132,206.34570772868787
2,ridge,plan_time,default_ml,q19_p1,no_hashjoin,454.037,236.17731023988725
2,ridge,plan_time,default_ml,q19_p1,no_mergejoin,371.417,210.72583787143853
2,ridge,plan_time,default_ml,q19_p1,no_nestloop,3774.525,1611.8410941158575
2,ridge,plan_time,default_ml,q19_p6,default,129.308,390.4712159255314
2,ridge,plan_time,default_ml,q19_p6,no_hashjoin,151.1515,447.63302560329686
2,ridge,plan_time,default_ml,q19_p6,no_mergejoin,137.11200000000002,385.4906253870046
2,ridge,plan_time,default_ml,q19_p6,no_nestloop,991.0315,1501.2927312233735
2,ridge,plan_time,default_ml,q20_p2,default,5046.379,3020.4687770494925
2,ridge,plan_time,default_ml,q20_p2,no_hashjoin,3476.229,4507.272053514554
2,ridge,plan_time,default_ml,q20_p2,no_mergejoin,3548.939,2877.668355630419
2,ridge,plan_time,default_ml,q21_p4,default,19462.346,8376.453547753532
2,ridge,plan_time,default_ml,q21_p4,no_hashjoin,19158.111,15116.004426483387
2,ridge,plan_time,default_ml,q21_p4,no_mergejoin,21773.347,8406.423823177178
2,ridge,plan_time,default_ml,q21_p4,no_nestloop,20578.87,5006.929465949871
2,ridge,plan_time,default_ml,q21_p9,default,6552.4865,8267.229337419398
2,ridge,plan_time,default_ml,q21_p9,no_hashjoin,28871.9655,15319.927063157884
2,ridge,plan_time,default_ml,q21_p9,no_mergejoin,6119.7855,8276.836318580801
2,ridge,plan_time,default_ml,q21_p9,no_nestloop,26436.9505,5014.496131307049
2,ridge,plan_time,default_ml,q22_p3,default,296.57550000000003,329.7833798856263
2,ridge,plan_time,default_ml,q22_p3,no_hashjoin,767.1469999999999,379.3349795433931
2,ridge,plan_time,default_ml,q22_p3,no_mergejoin,563.722,330.01871840955334
2,ridge,plan_time,default_ml,q22_p3,no_nestloop,688.6845000000001,2006.5289449139589
2,ridge,plan_time,default_ml,q22_p8,default,269.98900000000003,328.1785908026944
2,ridge,plan_time,default_ml,q22_p8,no_hashjoin,378.439,377.5392468393918
2,ridge,plan_time,default_ml,q22_p8,no_mergejoin,394.893,335.4546287289989
2,ridge,plan_time,default_ml,q22_p8,no_nestloop,657.299,2010.3504217776851
2,ridge,plan_time,default_ml,ds_q01_filter_agg,default,1042.995,234.5083287167012
2,ridge,plan_time,default_ml,ds_q01_filter_agg,no_hashjoin,810.184,625.3334745007652
2,ridge,plan_time,default_ml,ds_q01_filter_agg,no_mergejoin,537.585,201.00329853095906
2,ridge,plan_time,default_ml,ds_q01_filter_agg,no_nestloop,1482.016,189.85838450781364
2,ridge,plan_time,default_ml,ds_q06_web_vs_store,default,696.566,474.9761196243755
2,ridge,plan_time,default_ml,ds_q06_web_vs_store,no_hashjoin,1647.674,1048.4474761323813
2,ridge,plan_time,default_ml,ds_q06_web_vs_store,no_mergejoin,852.859,431.32433437085206
2,ridge,plan_time,default_ml,ds_q06_web_vs_store,no_nestloop,1042.574,409.02875467047073
2,ridge,plan_time,default_ml,ds_q11_inventory_check,default,519.915,713.1092190575873
2,ridge,plan_time,default_ml,ds_q11_inventory_check,no_hashjoin,947.458,481.4567728048304
2,ridge,plan_time,default_ml,ds_q11_inventory_check,no_mergejoin,423.518,656.3678527981004
2,ridge,plan_time,default_ml,ds_q11_inventory_check,no_nestloop,343.882,621.2999685874992
2,ridge,plan_time,default_ml,ds_q16_web_returns,default,86.387,25.58661974103441
2,ridge,plan_time,default_ml,ds_q16_web_returns,no_hashjoin,52.615,27.9529789865121
2,ridge,plan_time,default_ml,ds_q16_web_returns,no_mergejoin,35.959,24.362465368263294
2,ridge,plan_time,default_ml,ds_q16_web_returns,no_nestloop,37.871,23.7642145883445
2,ridge,plan_time,default_ml,online_749218157a,default,1747.386,1623.3208075516568
2,ridge,plan_time,default_ml,online_749218157a,no_hashjoin,1146.033,1861.0953619252878
2,ridge,plan_time,default_ml,online_749218157a,no_mergejoin,1039.564,1628.445660085517
2,ridge,plan_time,default_ml,online_749218157a,no_nestloop,1177.454,1545.9391797299486
2,ridge,plan_time,default_ml,online_ca182698d7,default,1.55,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_hashjoin,2.334,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_mergejoin,4.389,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_nestloop,3.211,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,default,2.217,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_hashjoin,1.892,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_mergejoin,3.871,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_nestloop,2.669,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,default,3.255,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_hashjoin,2.186,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_mergejoin,2.104,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_nestloop,2.071,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,default,1.814,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_hashjoin,1.485,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_mergejoin,2.384,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_nestloop,3.14,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,default,4.026,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_hashjoin,3.327,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_mergejoin,4.99,0.1
2,ridge,plan_time,default_ml,online_ca182698d7,no_nestloop,4.8,0.1
3,ridge,plan_time,default_ml,q05,default,8827.081,3930.966388236959
3,ridge,plan_time,default_ml,q05,no_hashjoin,7074.668,3410.619757156433
3,ridge,plan_time,default_ml,q05,no_mergejoin,9969.823,4079.7765770563296
3,ridge,plan_time,default_ml,q05,no_nestloop,2887.231,4024.0014544826213
3,ridge,plan_time,default_ml,q10,default,1318.8,2631.047422022599
3,ridge,plan_time,default_ml,q10,no_hashjoin,4160.12,4562.770430893315
3,ridge,plan_time,default_ml,q10,no_mergejoin,1571.937,2439.2209579140117
3,ridge,plan_time,default_ml,q10,no_nestloop,2518.974,2369.541673336908
3,ridge,plan_time,default_ml,q15,default,2757.332,1287.8651643974117
3,ridge,plan_time,default_ml,q15,no_hashjoin,2518.908,1491.6207796422323
3,ridge,plan_time,default_ml,q15,no_mergejoin,2113.783,1290.8358116473796
3,ridge,plan_time,default_ml,q15,no_nestloop,2244.615,1832.3468320094437
3,ridge,plan_time,default_ml,q01_p3,default,9022.3515,4514.9777393145405
3,ridge,plan_time,default_ml,q01_p3,no_hashjoin,8602.5515,5439.154898623476
3,ridge,plan_time,default_ml,q01_p3,no_mergejoin,6612.3240000000005,4615.156034392132
3,ridge,plan_time,default_ml,q01_p3,no_nestloop,7246.2675,4477.980769681514
3,ridge,plan_time,default_ml,q01_p8,default,11816.35,4492.246042547767
3,ridge,plan_time,default_ml,q01_p8,no_hashjoin,7321.809499999999,5426.615215545257
3,ridge,plan_time,default_ml,q01_p8,no_mergejoin,3314.7995,4604.642451988283
3,ridge,plan_time,default_ml,q01_p8,no_nestloop,5566.4745,4471.901976743597
3,ridge,plan_time,default_ml,q02_p2,default,2767.3225,3808.966052882993
3,ridge,plan_time,default_ml,q02_p2,no_hashjoin,3475.3745,2066.1672425647403
3,ridge,plan_time,default_ml,q02_p2,no_mergejoin,2582.8855000000003,3912.017411284673
3,ridge,plan_time,default_ml,q02_p2,no_nestloop,5932.0985,4651.65746144639
3,ridge,plan_time,default_ml,q02_p7,default,2979.7065,3971.5078070658237
3,ridge,plan_time,default_ml,q02_p7,no_hashjoin,2652.7625,2015.8152689459318
3,ridge,plan_time,default_ml,q02_p7,no_mergejoin,4930.605,4193.620284916104
3,ridge,plan_time,default_ml,q02_p7,no_nestloop,6914.952,4621.621950964211
3,ridge,plan_time,default_ml,q03_p1,default,1922.548,5326.627326915593
3,ridge,plan_time,default_ml,q03_p1,no_hashjoin,8384.819,8287.204376469375
3,ridge,plan_time,default_ml,q03_p1,no_mergejoin,1753.976,4887.557468324484
3,ridge,plan_time,default_ml,q03_p1,no_nestloop,2318.6595,4924.987922564396
3,ridge,plan_time,default_ml,q03_p6,default,2015.7405,4896.267251047041
3,ridge,plan_time,default_ml,q03_p6,no_hashjoin,10872.2865,8304.178852489416
3,ridge,plan_time,default_ml,q03_p6,no_mergejoin,2515.182,4824.966231116284
3,ridge,plan_time,default_ml,q03_p6,no_nestloop,4270.338,4943.524544892736
3,ridge,plan_time,default_ml,q04_p0,default,1419.8629999999998,1246.4909472858099
3,ridge,plan_time,default_ml,q04_p0,no_hashjoin,1465.9375,1491.8496536840662
3,ridge,plan_time,default_ml,q04_p0,no_mergejoin,1355.0675,1254.9366505589865
3,ridge,plan_time,default_ml,q04_p0,no_nestloop,4901.785,2262.3631168659713
3,ridge,plan_time,default_ml,q04_p5,default,1512.726,1230.4732079376927
3,ridge,plan_time,default_ml,q04_p5,no_hashjoin,1520.053,1649.7303883194052
3,ridge,plan_time,default_ml,q04_p5,no_mergejoin,1345.431,1232.6832297852072
3,ridge,plan_time,default_ml,q04_p5,no_nestloop,7615.92,2268.1366929014803
3,ridge,plan_time,default_ml,q05_p4,default,4986.7935,3872.9163012299086
3,ridge,plan_time,default_ml,q05_p4,no_hashjoin,6455.367,3388.243038937979
3,ridge,plan_time,default_ml,q05_p4,no_mergejoin,6595.404500000001,3629.142315805017
3,ridge,plan_time,default_ml,q05_p4,no_nestloop,2636.791,4170.977383167505
3,ridge,plan_time,default_ml,q05_p9,default,4170.9465,3906.4123443091344
3,ridge,plan_time,default_ml,q05_p9,no_hashjoin,5706.6135,3390.3006580313167
3,ridge,plan_time,default_ml,q05_p9,no_mergejoin,4440.7175,3780.1022801611557
3,ridge,plan_time,default_ml,q05_p9,no_nestloop,1782.8665,3828.438067421693
3,ridge,plan_time,default_ml,q06_p3,default,1448.408,1766.1232118422536
3,ridge,plan_time,default_ml,q06_p3,no_hashjoin,1443.148,2136.80038284727
3,ridge,plan_time,default_ml,q06_p3,no_mergejoin,1549.478,1809.7537147840014
3,ridge,plan_time,default_ml,q06_p3,no_nestloop,1568.9735,1760.9084589265572
3,ridge,plan_time,default_ml,q06_p8,default,2164.5295,1775.2987656000223
3,ridge,plan_time,default_ml,q06_p8,no_hashjoin,1944.4035,2141.227462341029
3,ridge,plan_time,default_ml,q06_p8,no_mergejoin,2170.607,1813.578442586227
3,ridge,plan_time,default_ml,q06_p8,no_nestloop,2135.11,1759.8496638529878
3,ridge,plan_time,default_ml,q07_p2,default,26988.5505,7278.661848780861
3,ridge,plan_time,default_ml,q07_p2,no_hashjoin,3386.003,3156.3989665954227
3,ridge,plan_time,default_ml,q07_p2,no_mergejoin,25098.8205,7054.304505437301
3,ridge,plan_time,default_ml,q07_p2,no_nestloop,1608.205,2777.9996729043355
3,ridge,plan_time,default_ml,q07_p7,default,25281.563,6924.694611557046
3,ridge,plan_time,default_ml,q07_p7,no_hashjoin,6340.826,2935.91678258179
3,ridge,plan_time,default_ml,q07_p7,no_mergejoin,26514.8975,6956.533651964922
3,ridge,plan_time,default_ml,q07_p7,no_nestloop,1598.659,2771.162302563605
3,ridge,plan_time,default_ml,q08_p1,default,1418.1405,3360.6276065890274
3,ridge,plan_time,default_ml,q08_p1,no_hashjoin,1388.004,3991.933315942373
3,ridge,plan_time,default_ml,q08_p1,no_mergejoin,1380.1285,3188.086169557985
3,ridge,plan_time,default_ml,q08_p1,no_nestloop,1878.998,2302.1228036933626
3,ridge,plan_time,default_ml,q08_p6,default,1104.4540000000002,3321.8076826512424
3,ridge,plan_time,default_ml,q08_p6,no_hashjoin,1140.7330000000002,3767.890513668533
3,ridge,plan_time,default_ml,q08_p6,no_mergejoin,1142.3495,3186.506582503484
3,ridge,plan_time,default_ml,q08_p6,no_nestloop,1524.437,2333.4591870549
3,ridge,plan_time,default_ml,q09_p0,default,11823.971,10030.14457693511
3,ridge,plan_time,default_ml,q09_p0,no_hashjoin,18731.3295,31189.78932213088
3,ridge,plan_time,default_ml,q09_p0,no_mergejoin,6811.449,9099.151229186133
3,ridge,plan_time,default_ml,q09_p0,no_nestloop,2546.7650000000003,7559.721117366509
3,ridge,plan_time,default_ml,q09_p5,default,8268.2085,9888.002357929718
3,ridge,plan_time,default_ml,q09_p5,no_hashjoin,20473.2535,33945.20508271811
3,ridge,plan_time,default_ml,q09_p5,no_mergejoin,7211.7415,9556.356265630704
3,ridge,plan_time,default_ml,q09_p5,no_nestloop,4798.2685,7713.723191450956
3,ridge,plan_time,default_ml,q10_p4,default,1234.456,2475.2713903875033
3,ridge,plan_time,default_ml,q10_p4,no_hashjoin,6661.575,4551.04020903752
3,ridge,plan_time,default_ml,q10_p4,no_mergejoin,1499.63,2437.1372748066065
3,ridge,plan_time,default_ml,q10_p4,no_nestloop,6647.1145,2358.1732298408688
3,ridge,plan_time,default_ml,q10_p9,default,1364.5785,2414.2002217884396
3,ridge,plan_time,default_ml,q10_p9,no_hashjoin,7245.059,4834.710571371794
3,ridge,plan_time,default_ml,q10_p9,no_mergejoin,2182.2735,2479.389630375183
3,ridge,plan_time,default_ml,q10_p9,no_nestloop,4057.6545,2400.109343109087
3,ridge,plan_time,default_ml,q11_p3,default,475.6005,554.3944276103734
3,ridge,plan_time,default_ml,q11_p3,no_hashjoin,429.638,610.6940754962937
3,ridge,plan_time,default_ml,q11_p3,no_mergejoin,516.4694999999999,519.6815268742066
3,ridge,plan_time,default_ml,q11_p3,no_nestloop,843.3075,973.9563199072311
3,ridge,plan_time,default_ml,q11_p8,default,827.2795,552.0528682582272
3,ridge,plan_time,default_ml,q11_p8,no_hashjoin,343.637,618.7267666635292
3,ridge,plan_time,default_ml,q11_p8,no_mergejoin,313.812,515.6770848220901
3,ridge,plan_time,default_ml,q11_p8,no_nestloop,625.6065,965.5133093091471
3,ridge,plan_time,default_ml,q12_p2,default,4218.7365,3181.727264592212
3,ridge,plan_time,default_ml,q12_p2,no_hashjoin,2229.9565,3260.7584540940215
3,ridge,plan_time,default_ml,q12_p2,no_mergejoin,1771.908,3248.615969121989
3,ridge,plan_time,default_ml,q12_p2,no_nestloop,4081.7715,3153.828862616307
3,ridge,plan_time,default_ml,q12_p7,default,1892.7775,3151.15404829653
3,ridge,plan_time,default_ml,q12_p7,no_hashjoin,1619.6605,3190.7578218110243
3,ridge,plan_time,default_ml,q12_p7,no_mergejoin,8033.474,3233.6073663101233
3,ridge,plan_time,default_ml,q12_p7,no_nestloop,4610.628000000001,3150.818022638091
3,ridge,plan_time,default_ml,q13_p1,default,2710.3185,3855.0349432644402
3,ridge,plan_time,default_ml,q13_p1,no_hashjoin,39106.073,4809.685189756972
3,ridge,plan_time,default_ml,q13_p1,no_mergejoin,2764.94,3936.561658756123
3,ridge,plan_time,default_ml,q13_p1,no_nestloop,4677.2485,5878.285707619493
3,ridge,plan_time,default_ml,q13_p6,default,1965.6045,3869.42575048757
3,ridge,plan_time,default_ml,q13_p6,no_hashjoin,34654.609,4843.852992736503
3,ridge,plan_time,default_ml,q13_p6,no_mergejoin,1833.3095,3943.323602983686
3,ridge,plan_time,default_ml,q13_p6,no_nestloop,1516.3615,3852.537964875246
3,ridge,plan_time,default_ml,q14_p0,default,861.63,978.4053716020043
3,ridge,plan_time,default_ml,q14_p0,no_hashjoin,895.51,1311.421102944115
3,ridge,plan_time,default_ml,q14_p0,no_mergejoin,837.884,999.6770416681459
3,ridge,plan_time,default_ml,q14_p0,no_nestloop,833.2895000000001,987.3180173455769
3,ridge,plan_time,default_ml,q14_p5,default,945.6135,1005.4294208375112
3,ridge,plan_time,default_ml,q14_p5,no_hashjoin,907.311,1344.802547368374
3,ridge,plan_time,default_ml,q14_p5,no_mergejoin,899.79,1012.3407155968719
3,ridge,plan_time,default_ml,q14_p5,no_nestloop,864.1,1001.5898333769854
3,ridge,plan_time,default_ml,q15_p4,default,1503.6570000000002,1236.3133488858841
3,ridge,plan_time,default_ml,q15_p4,no_hashjoin,1322.0594999999998,1486.6556753949374
3,ridge,plan_time,default_ml,q15_p4,no_mergejoin,1292.9405,1257.1638792206807
3,ridge,plan_time,default_ml,q15_p4,no_nestloop,1295.331,1837.0041180240605
3,ridge,plan_time,default_ml,q15_p9,default,1242.167,1234.0592741135574
3,ridge,plan_time,default_ml,q15_p9,no_hashjoin,1313.9375,1480.2308671625428
3,ridge,plan_time,default_ml,q15_p9,no_mergejoin,1339.085,1251.4543766266145
3,ridge,plan_time,default_ml,q15_p9,no_nestloop,1366.323,1818.799758944573
3,ridge,plan_time,default_ml,q16_p3,default,804.9105,1136.2775720337297
3,ridge,plan_time,default_ml,q16_p3,no_hashjoin,1009.3735,1086.052619400585
3,ridge,plan_time,default_ml,q16_p3,no_mergejoin,1009.0915,1167.0384756877547
3,ridge,plan_time,default_ml,q16_p3,no_nestloop,967.1825,1130.7856049856323
3,ridge,plan_time,default_ml,q16_p8,default,1339.669,1130.139080201967
3,ridge,plan_time,default_ml,q16_p8,no_hashjoin,1342.881,1076.746787550088
3,ridge,plan_time,default_ml,q16_p8,no_mergejoin,1069.8225,1155.1039391401648
3,ridge,plan_time,default_ml,q16_p8,no_nestloop,1006.8275,1126.36660701294
3,ridge,plan_time,default_ml,q17_p2,default,3134.976,4563.880956621735
3,ridge,plan_time,default_ml,q17_p2,no_hashjoin,586.6975,1152.8679544605804
3,ridge,plan_time,default_ml,q17_p2,no_mergejoin,3443.226,4668.4202207546305
3,ridge,plan_time,default_ml,q17_p2,no_nestloop,3433.5385,4549.282744799419
3,ridge,plan_time,default_ml,q17_p7,default,3533.6765,4546.8838449942905
3,ridge,plan_time,default_ml,q17_p7,no_hashjoin,604.4404999999999,1132.00226683647
3,ridge,plan_time,default_ml,q17_p7,no_mergejoin,3383.631,4671.051487767044
3,ridge,plan_time,default_ml,q17_p7,no_nestloop,3437.695,4551.909533431423
3,ridge,plan_time,default_ml,q18_p1,default,11477.763,16061.992841321708
3,ridge,plan_time,default_ml,q18_p1,no_hashjoin,10326.5275,10861.444175755183
3,ridge,plan_time,default_ml,q18_p1,no_mergejoin,11575.754,17150.083655089376
3,ridge,plan_time,default_ml,q18_p1,no_nestloop,13324.9635,8793.338079033314
3,ridge,plan_time,default_ml,q18_p6,default,12335.4745,16024.236139443678
3,ridge,plan_time,default_ml,q18_p6,no_hashjoin,12232.793,11162.116920360078
3,ridge,plan_time,default_ml,q18_p6,no_mergejoin,12077.3795,17091.88231497263
3,ridge,plan_time,default_ml,q18_p6,no_nestloop,12803.809,8950.119034635023
3,ridge,plan_time,default_ml,q19_p0,default,435.11,455.6155569002305
3,ridge,plan_time,default_ml,q19_p0,no_hashjoin,516.983,547.3519932559703
3,ridge,plan_time,default_ml,q19_p0,no_mergejoin,498.459,457.93572834083847
3,ridge,plan_time,default_ml,q19_p0,no_nestloop,3656.192,1621.7792619686563
3,ridge,plan_time,default_ml,q19_p5,default,141.09750000000005,453.07138526736026
3,ridge,plan_time,default_ml,q19_p5,no_hashjoin,132.4375,545.5964900456455
3,ridge,plan_time,default_ml,q19_p5,no_mergejoin,138.349,455.4665673692296
3,ridge,plan_time,default_ml,q19_p5,no_nestloop,1028.856,1604.4511087703306
3,ridge,plan_time,default_ml,q20_p0,default,6531.394,3435.09610453688
3,ridge,plan_time,default_ml,q20_p0,no_hashjoin,3627.978,4634.7151457932505
3,ridge,plan_time,default_ml,q20_p0,no_mergejoin,4085.213,2876.929912324438
3,ridge,plan_time,default_ml,q20_p1,default,2525.096,2889.8591204471163
3,ridge,plan_time,default_ml,q20_p1,no_hashjoin,2273.024,4681.908218307259
3,ridge,plan_time,default_ml,q20_p1,no_mergejoin,2129.206,2879.386541380193
3,ridge,plan_time,default_ml,q20_p1,no_nestloop,278747.214,0.1
3,ridge,plan_time,default_ml,q20_p6,default,4121.406,4151.618259902156
3,ridge,plan_time,default_ml,q20_p6,no_hashjoin,4418.110500000001,6760.213275300535
3,ridge,plan_time,default_ml,q20_p6,no_mergejoin,5884.2885,4256.6071548225555
3,ridge,plan_time,default_ml,q20_p9,default,4412.6465,2876.958166832589
3,ridge,plan_time,default_ml,q20_p9,no_hashjoin,3891.652,4662.999283019879
3,ridge,plan_time,default_ml,q20_p9,no_mergejoin,5175.1415,2885.7359221684774
3,ridge,plan_time,default_ml,q21_p3,default,17560.987,8369.1989382945
3,ridge,plan_time,default_ml,q21_p3,no_hashjoin,17085.046,20002.64157854806
3,ridge,plan_time,default_ml,q21_p3,no_mergejoin,17104.211,8388.952871025182
