fold,model,regime,kind,query_id,variant,y_true,y_pred
3,lasso,plan_time,default_ml,q15_p3,no_hashjoin,5317.028,3844.0631315388605
3,lasso,plan_time,default_ml,q15_p3,no_mergejoin,5676.261,3744.3190020901116
3,lasso,plan_time,default_ml,q15_p3,no_nestloop,5457.38,3408.4951072521435
3,lasso,plan_time,default_ml,q16_p2,default,2458.46,2062.0873394887567
3,lasso,plan_time,default_ml,q16_p2,no_hashjoin,2627.809,2069.25353148427
3,lasso,plan_time,default_ml,q16_p2,no_mergejoin,1893.313,1856.2541868610774
3,lasso,plan_time,default_ml,q16_p2,no_nestloop,2458.918,1854.9330478457093
3,lasso,plan_time,default_ml,q17_p1,default,11535.719,8126.119662586732
3,lasso,plan_time,default_ml,q17_p1,no_hashjoin,2053.23,1489.472804514889
3,lasso,plan_time,default_ml,q17_p1,no_mergejoin,7398.36,7344.834884156543
3,lasso,plan_time,default_ml,q17_p1,no_nestloop,4296.241,7308.349254679709
3,lasso,plan_time,default_ml,q17_p4,default,4937.429,8115.350010753134
3,lasso,plan_time,default_ml,q17_p4,no_hashjoin,664.182,1505.7285483490261
3,lasso,plan_time,default_ml,q17_p4,no_mergejoin,4008.003,7326.539260629098
3,lasso,plan_time,default_ml,q17_p4,no_nestloop,4202.008,7351.671576456991
3,lasso,plan_time,default_ml,q20_p1,default,2525.096,2622.062125473595
3,lasso,plan_time,default_ml,q20_p1,no_hashjoin,2273.024,3322.417476392441
3,lasso,plan_time,default_ml,q20_p1,no_mergejoin,2129.206,2334.830103195183
3,lasso,plan_time,default_ml,q20_p1,no_nestloop,278747.214,244.47036240937825
3,lasso,plan_time,default_ml,q20_p3,default,11028.75,2733.100037469938
3,lasso,plan_time,default_ml,q20_p3,no_hashjoin,10269.854,3307.2986783368333
3,lasso,plan_time,default_ml,q20_p3,no_mergejoin,13299.016,2353.5918456633526
3,lasso,plan_time,default_ml,q20_p4,default,70494.953,7354.952740890606
3,lasso,plan_time,default_ml,q20_p4,no_hashjoin,17808.234,3317.247207552313
3,lasso,plan_time,default_ml,q20_p4,no_mergejoin,22436.179,2342.1148396984977
3,lasso,plan_time,default_ml,q21_p2,default,12400.143,11018.980059968972
3,lasso,plan_time,default_ml,q21_p2,no_hashjoin,16524.084,17070.342268976503
3,lasso,plan_time,default_ml,q21_p2,no_mergejoin,11762.799,10044.417311652085
3,lasso,plan_time,default_ml,q21_p2,no_nestloop,9402.375,8372.382221553407
3,lasso,plan_time,default_ml,ds_q02_topk_revenue,default,1542.053,667.26353585923
3,lasso,plan_time,default_ml,ds_q02_topk_revenue,no_hashjoin,1352.97,1651.7302679355962
3,lasso,plan_time,default_ml,ds_q02_topk_revenue,no_mergejoin,543.457,584.1652072674295
3,lasso,plan_time,default_ml,ds_q02_topk_revenue,no_nestloop,667.532,590.4566829158668
3,lasso,plan_time,default_ml,ds_q07_yearly_trend,default,1811.255,426.40694831278165
3,lasso,plan_time,default_ml,ds_q07_yearly_trend,no_hashjoin,1572.343,902.5997176714633
3,lasso,plan_time,default_ml,ds_q07_yearly_trend,no_mergejoin,572.578,386.2707201729336
3,lasso,plan_time,default_ml,ds_q07_yearly_trend,no_nestloop,616.613,383.81725382756133
3,lasso,plan_time,default_ml,ds_q14_state_revenue,default,495.792,758.972877717224
3,lasso,plan_time,default_ml,ds_q14_state_revenue,no_hashjoin,1105.507,1944.3068813520904
3,lasso,plan_time,default_ml,ds_q14_state_revenue,no_mergejoin,802.114,677.2277933908779
3,lasso,plan_time,default_ml,ds_q14_state_revenue,no_nestloop,778.636,676.9102372027576
3,lasso,plan_time,default_ml,ds_q16_web_returns,default,86.387,32.05022097318299
3,lasso,plan_time,default_ml,ds_q16_web_returns,no_hashjoin,52.615,28.39688639353223
3,lasso,plan_time,default_ml,ds_q16_web_returns,no_mergejoin,35.959,28.137024236525665
3,lasso,plan_time,default_ml,ds_q16_web_returns,no_nestloop,37.871,28.49720708414437
3,lasso,plan_time,default_ml,online_749218157a,default,1747.386,3319.840058132567
3,lasso,plan_time,default_ml,online_749218157a,no_hashjoin,1146.033,3026.273364932139
3,lasso,plan_time,default_ml,online_749218157a,no_mergejoin,1039.564,2997.9908777978367
3,lasso,plan_time,default_ml,online_749218157a,no_nestloop,1177.454,2994.5039470529628
3,lasso,plan_time,default_ml,online_dac91519b8,default,208.479,426.4099190301313
3,lasso,plan_time,default_ml,online_dac91519b8,no_hashjoin,316.51,901.783621216777
3,lasso,plan_time,default_ml,online_dac91519b8,no_mergejoin,194.431,384.76359496691924
3,lasso,plan_time,default_ml,online_dac91519b8,no_nestloop,217.28,383.584626499606
4,lasso,plan_time,default_ml,q04_agg_total_per_country,default,36.801,380.87899573129573
4,lasso,plan_time,default_ml,q06_status_breakdown,default,22.161,323.0478040975807
4,lasso,plan_time,default_ml,q06,default,2272.089,3499.4740280923465
4,lasso,plan_time,default_ml,q06,no_hashjoin,1791.259,2926.7509985044744
4,lasso,plan_time,default_ml,q06,no_mergejoin,1959.172,3113.245103601715
4,lasso,plan_time,default_ml,q06,no_nestloop,1737.52,2870.710803739499
4,lasso,plan_time,default_ml,q08,default,2118.05,7028.191097246392
4,lasso,plan_time,default_ml,q08,no_hashjoin,1382.048,8199.529402254435
4,lasso,plan_time,default_ml,q08,no_mergejoin,1513.581,5893.820878934462
4,lasso,plan_time,default_ml,q08,no_nestloop,2374.629,4620.211152877495
4,lasso,plan_time,default_ml,q13,default,2831.432,3659.774879022792
4,lasso,plan_time,default_ml,q13,no_hashjoin,23582.006,4162.429657850517
4,lasso,plan_time,default_ml,q13,no_mergejoin,2595.487,3254.2389779776872
4,lasso,plan_time,default_ml,q13,no_nestloop,2688.645,2997.467529330597
4,lasso,plan_time,default_ml,q18,default,13888.445,44306.08010838049
4,lasso,plan_time,default_ml,q18,no_hashjoin,14970.42,33487.424757385306
4,lasso,plan_time,default_ml,q18,no_mergejoin,16967.045,57603.54618651161
4,lasso,plan_time,default_ml,q18,no_nestloop,17635.017,29719.262983404285
4,lasso,plan_time,default_ml,q01_p0,default,3349.141,7133.4365993247875
4,lasso,plan_time,default_ml,q01_p0,no_hashjoin,4540.459,5805.38321488907
4,lasso,plan_time,default_ml,q01_p0,no_mergejoin,10943.592,6232.682405359253
4,lasso,plan_time,default_ml,q01_p0,no_nestloop,8294.856,5699.784053061808
4,lasso,plan_time,default_ml,q02_p4,default,1973.717,4664.313983966381
4,lasso,plan_time,default_ml,q02_p4,no_hashjoin,1809.446,3729.3483807698085
4,lasso,plan_time,default_ml,q02_p4,no_mergejoin,2038.239,4100.016516030515
4,lasso,plan_time,default_ml,q02_p4,no_nestloop,4826.137,5493.941490811228
4,lasso,plan_time,default_ml,q03_p3,default,2118.779,5289.558584337649
4,lasso,plan_time,default_ml,q03_p3,no_hashjoin,12346.115,6741.9374185637225
4,lasso,plan_time,default_ml,q03_p3,no_mergejoin,1371.854,4568.971523793099
4,lasso,plan_time,default_ml,q03_p3,no_nestloop,3581.978,4746.897735847447
4,lasso,plan_time,default_ml,q04_p1,default,616.709,1672.199966946908
4,lasso,plan_time,default_ml,q04_p1,no_hashjoin,714.221,1395.1130268493764
4,lasso,plan_time,default_ml,q04_p1,no_mergejoin,781.058,1484.5699443705264
4,lasso,plan_time,default_ml,q04_p1,no_nestloop,4254.901,2832.8531901781785
4,lasso,plan_time,default_ml,q04_p2,default,706.16,1719.0680411321493
4,lasso,plan_time,default_ml,q04_p2,no_hashjoin,693.738,1438.3585132108385
4,lasso,plan_time,default_ml,q04_p2,no_mergejoin,797.277,1527.6796634367233
4,lasso,plan_time,default_ml,q04_p2,no_nestloop,4757.625,2832.146734091996
4,lasso,plan_time,default_ml,q06_p0,default,4046.07,3517.7823011367727
4,lasso,plan_time,default_ml,q06_p0,no_hashjoin,3038.813,2919.7410770048727
4,lasso,plan_time,default_ml,q06_p0,no_mergejoin,3906.789,3112.048142208557
4,lasso,plan_time,default_ml,q06_p0,no_nestloop,3998.758,2869.996602337147
4,lasso,plan_time,default_ml,q07_p1,default,48689.845,18046.78743051791
4,lasso,plan_time,default_ml,q07_p1,no_hashjoin,15251.364,6134.188880954593
4,lasso,plan_time,default_ml,q07_p1,no_mergejoin,53754.001,15650.101154367192
4,lasso,plan_time,default_ml,q07_p1,no_nestloop,5609.712,5248.971898190203
4,lasso,plan_time,default_ml,q08_p4,default,5660.325,7552.324815659453
4,lasso,plan_time,default_ml,q08_p4,no_hashjoin,6197.882,8826.62879272844
4,lasso,plan_time,default_ml,q08_p4,no_mergejoin,2379.517,6265.59456559653
4,lasso,plan_time,default_ml,q08_p4,no_nestloop,5048.417,5130.910901874985
4,lasso,plan_time,default_ml,q09_p3,default,6549.707,13209.0903288882
4,lasso,plan_time,default_ml,q09_p3,no_hashjoin,13347.475,46926.9264985093
4,lasso,plan_time,default_ml,q09_p3,no_mergejoin,5954.025,11511.712443983954
4,lasso,plan_time,default_ml,q09_p3,no_nestloop,3600.447,9106.108073357726
4,lasso,plan_time,default_ml,q11_p1,default,2820.861,1183.0618787751998
4,lasso,plan_time,default_ml,q11_p1,no_hashjoin,834.804,988.9234534399694
4,lasso,plan_time,default_ml,q11_p1,no_mergejoin,854.796,1051.4803879315918
4,lasso,plan_time,default_ml,q11_p1,no_nestloop,1680.754,1999.2706453389792
4,lasso,plan_time,default_ml,q12_p0,default,12501.249,4671.443117216392
4,lasso,plan_time,default_ml,q12_p0,no_hashjoin,5870.008,3227.3608310062173
4,lasso,plan_time,default_ml,q12_p0,no_mergejoin,4893.417,3877.379135526157
4,lasso,plan_time,default_ml,q12_p0,no_nestloop,3516.724,3579.8129670534836
4,lasso,plan_time,default_ml,q14_p3,default,3822.122,1793.689467868939
4,lasso,plan_time,default_ml,q14_p3,no_hashjoin,5657.868,2768.3516434877156
4,lasso,plan_time,default_ml,q14_p3,no_mergejoin,5261.081,1603.9485919290623
4,lasso,plan_time,default_ml,q14_p3,no_nestloop,3418.002,1478.6890662931366
4,lasso,plan_time,default_ml,q15_p2,default,4505.763,4293.301609897481
4,lasso,plan_time,default_ml,q15_p2,no_hashjoin,6508.556,3602.875619329234
4,lasso,plan_time,default_ml,q15_p2,no_mergejoin,5286.807,3836.8908900517963
4,lasso,plan_time,default_ml,q15_p2,no_nestloop,5383.88,3911.1686177870024
4,lasso,plan_time,default_ml,q16_p1,default,2655.656,2307.082623968347
4,lasso,plan_time,default_ml,q16_p1,no_hashjoin,1923.553,1769.5415739543266
4,lasso,plan_time,default_ml,q16_p1,no_mergejoin,2945.97,2058.106435034515
4,lasso,plan_time,default_ml,q16_p1,no_nestloop,1993.228,1893.8131528608274
4,lasso,plan_time,default_ml,q17_p0,default,10431.913,7641.756358125321
4,lasso,plan_time,default_ml,q17_p0,no_hashjoin,1729.994,1264.4758141810846
4,lasso,plan_time,default_ml,q17_p0,no_mergejoin,8897.062,6656.367555049247
4,lasso,plan_time,default_ml,q17_p0,no_nestloop,9330.833,6129.897645821313
4,lasso,plan_time,default_ml,q19_p1,default,1205.132,277.6273666268805
4,lasso,plan_time,default_ml,q19_p1,no_hashjoin,454.037,231.85592394363817
4,lasso,plan_time,default_ml,q19_p1,no_mergejoin,371.417,249.49576822253567
4,lasso,plan_time,default_ml,q19_p1,no_nestloop,3774.525,1937.4223806634159
4,lasso,plan_time,default_ml,q20_p2,default,5046.379,4422.845745226296
4,lasso,plan_time,default_ml,q20_p2,no_hashjoin,3476.229,5419.926315854628
4,lasso,plan_time,default_ml,q20_p2,no_mergejoin,3548.939,3835.576157345569
4,lasso,plan_time,default_ml,q21_p1,default,17294.152,11178.967995756839
4,lasso,plan_time,default_ml,q21_p1,no_hashjoin,18352.588,15986.535978569205
4,lasso,plan_time,default_ml,q21_p1,no_mergejoin,18510.851,9940.990229351806
4,lasso,plan_time,default_ml,q21_p1,no_nestloop,10391.969,6996.9707861561765
4,lasso,plan_time,default_ml,ds_q01_filter_agg,default,1042.995,182.67307642173554
4,lasso,plan_time,default_ml,ds_q01_filter_agg,no_hashjoin,810.184,502.0270041122621
4,lasso,plan_time,default_ml,ds_q01_filter_agg,no_mergejoin,537.585,149.83410694440897
4,lasso,plan_time,default_ml,ds_q01_filter_agg,no_nestloop,1482.016,137.9070732035909
4,lasso,plan_time,default_ml,ds_q10_window_topk,default,2181.389,0.1
4,lasso,plan_time,default_ml,ds_q10_window_topk,no_hashjoin,4045.225,0.1
4,lasso,plan_time,default_ml,ds_q10_window_topk,no_mergejoin,1774.157,0.1
4,lasso,plan_time,default_ml,ds_q10_window_topk,no_nestloop,1763.773,0.1
4,lasso,plan_time,default_ml,ds_q13_high_quantity,default,350.115,580.3494380007204
4,lasso,plan_time,default_ml,ds_q13_high_quantity,no_hashjoin,465.736,484.8557259706723
4,lasso,plan_time,default_ml,ds_q13_high_quantity,no_mergejoin,399.664,517.712728392699
4,lasso,plan_time,default_ml,ds_q13_high_quantity,no_nestloop,458.559,476.0699419498654
4,lasso,plan_time,default_ml,ds_q20_demographic,default,867.031,761.9978190307074
4,lasso,plan_time,default_ml,ds_q20_demographic,no_hashjoin,3716.274,2490.72956714641
4,lasso,plan_time,default_ml,ds_q20_demographic,no_mergejoin,726.447,648.3651747277162
4,lasso,plan_time,default_ml,ds_q20_demographic,no_nestloop,1077.246,598.0912569778253
4,lasso,plan_time,default_ml,online_d4e75912f5,default,2553.552,6132.623863144345
4,lasso,plan_time,default_ml,online_d4e75912f5,no_hashjoin,1500.007,5123.440224108991
4,lasso,plan_time,default_ml,online_d4e75912f5,no_mergejoin,1479.977,5484.817226122873
4,lasso,plan_time,default_ml,online_d4e75912f5,no_nestloop,1374.997,5032.59543165889
4,lasso,plan_time,default_ml,online_4742846dc9,no_hashjoin,974.089,4101.662288471775
0,elasticnet,plan_time,default_ml,q01_customers_by_country,default,0.928,168.54675950660177
0,elasticnet,plan_time,default_ml,q02_orders_recent,default,4.298,2787472.1399999997
0,elasticnet,plan_time,default_ml,q07_self_subquery,default,11.032,31541.55065262375
0,elasticnet,plan_time,default_ml,q01,default,11982.478,6016.460668565194
0,elasticnet,plan_time,default_ml,q01,no_hashjoin,11191.817,3288.8608855733155
0,elasticnet,plan_time,default_ml,q01,no_mergejoin,10066.542,3335.133537179374
0,elasticnet,plan_time,default_ml,q01,no_nestloop,6900.803,3331.5440988068844
0,elasticnet,plan_time,default_ml,q05,default,8827.081,4285.9912062329895
0,elasticnet,plan_time,default_ml,q05,no_hashjoin,7074.668,3320.402279111931
0,elasticnet,plan_time,default_ml,q05,no_mergejoin,9969.823,3878.260518376793
0,elasticnet,plan_time,default_ml,q05,no_nestloop,2887.231,5345.7159444238
0,elasticnet,plan_time,default_ml,q12,default,4159.307,4205.905083865902
0,elasticnet,plan_time,default_ml,q12,no_hashjoin,3556.871,2502.1961801401585
0,elasticnet,plan_time,default_ml,q12,no_mergejoin,4213.912,3655.6985877393063
0,elasticnet,plan_time,default_ml,q12,no_nestloop,3102.1,3652.4358852193736
0,elasticnet,plan_time,default_ml,q17,default,4823.064,7535.156433665016
0,elasticnet,plan_time,default_ml,q17,no_hashjoin,939.65,1486.440204764588
0,elasticnet,plan_time,default_ml,q17,no_mergejoin,4153.603,6749.635848401088
0,elasticnet,plan_time,default_ml,q17,no_nestloop,4235.083,6727.25370214698
0,elasticnet,plan_time,default_ml,q19,default,543.454,700.0980603863228
0,elasticnet,plan_time,default_ml,q19,no_hashjoin,198.599,615.0869156770315
0,elasticnet,plan_time,default_ml,q19,no_mergejoin,215.468,621.7024993161217
0,elasticnet,plan_time,default_ml,q19,no_nestloop,1441.563,2872.72608485502
0,elasticnet,plan_time,default_ml,q22,default,383.714,256.1385562236184
0,elasticnet,plan_time,default_ml,q22,no_hashjoin,345.909,226.17435191185896
0,elasticnet,plan_time,default_ml,q22,no_mergejoin,387.731,228.93588567289345
0,elasticnet,plan_time,default_ml,q22,no_nestloop,491.9,2069.1687053880487
0,elasticnet,plan_time,default_ml,q01_p1,default,9892.378,3714.718385471494
0,elasticnet,plan_time,default_ml,q01_p1,no_hashjoin,14592.651,3303.4770005983255
0,elasticnet,plan_time,default_ml,q01_p1,no_mergejoin,10802.619,3336.4541966247325
0,elasticnet,plan_time,default_ml,q01_p1,no_nestloop,10626.043,3331.4079050341898
0,elasticnet,plan_time,default_ml,q01_p4,default,7707.074,3685.1991218266185
0,elasticnet,plan_time,default_ml,q01_p4,no_hashjoin,11899.903,3267.845902144885
0,elasticnet,plan_time,default_ml,q01_p4,no_mergejoin,11406.505,3313.8991548822864
0,elasticnet,plan_time,default_ml,q01_p4,no_nestloop,9862.402,3310.256463418394
0,elasticnet,plan_time,default_ml,q03_p2,default,1513.628,4849.565323686564
0,elasticnet,plan_time,default_ml,q03_p2,no_hashjoin,9935.697,6466.679113114169
0,elasticnet,plan_time,default_ml,q03_p2,no_mergejoin,2103.504,4355.872605329626
0,elasticnet,plan_time,default_ml,q03_p2,no_nestloop,3760.127,5070.1212761988
0,elasticnet,plan_time,default_ml,q03_p4,default,1825.335,4881.979344693022
0,elasticnet,plan_time,default_ml,q03_p4,no_hashjoin,9233.542,6550.246073751989
0,elasticnet,plan_time,default_ml,q03_p4,no_mergejoin,1153.93,4381.158852815367
0,elasticnet,plan_time,default_ml,q03_p4,no_nestloop,1581.882,5050.863766995696
0,elasticnet,plan_time,default_ml,q05_p4,default,7116.569,4175.041319862417
0,elasticnet,plan_time,default_ml,q05_p4,no_hashjoin,7761.671,3303.594129029806
0,elasticnet,plan_time,default_ml,q05_p4,no_mergejoin,14257.984,3762.0901010900416
0,elasticnet,plan_time,default_ml,q05_p4,no_nestloop,5488.744,5662.575331939584
0,elasticnet,plan_time,default_ml,q06_p1,default,4169.204,3167.771992967511
0,elasticnet,plan_time,default_ml,q06_p1,no_hashjoin,2672.595,2805.9685395407305
0,elasticnet,plan_time,default_ml,q06_p1,no_mergejoin,2169.062,2845.6454559719
0,elasticnet,plan_time,default_ml,q06_p1,no_nestloop,2766.657,2840.6663589093628
0,elasticnet,plan_time,default_ml,q07_p0,default,33515.848,18196.788940830596
0,elasticnet,plan_time,default_ml,q07_p0,no_hashjoin,6605.498,5221.200922996104
0,elasticnet,plan_time,default_ml,q07_p0,no_mergejoin,31465.431,14500.64500052174
0,elasticnet,plan_time,default_ml,q07_p0,no_nestloop,2952.799,4851.447158758903
0,elasticnet,plan_time,default_ml,q07_p4,default,59489.379,17965.875975686788
0,elasticnet,plan_time,default_ml,q07_p4,no_hashjoin,12167.826,5352.973293892531
0,elasticnet,plan_time,default_ml,q07_p4,no_mergejoin,26668.91,14497.756905101
0,elasticnet,plan_time,default_ml,q07_p4,no_nestloop,1892.741,4835.452112838339
0,elasticnet,plan_time,default_ml,q08_p3,default,6018.607,6159.4845610112425
0,elasticnet,plan_time,default_ml,q08_p3,no_hashjoin,3792.658,6691.896633491644
0,elasticnet,plan_time,default_ml,q08_p3,no_mergejoin,3685.784,5096.832049793582
0,elasticnet,plan_time,default_ml,q08_p3,no_nestloop,6346.003,4432.10556637185
0,elasticnet,plan_time,default_ml,q09_p2,default,12046.323,12061.6533961827
0,elasticnet,plan_time,default_ml,q09_p2,no_hashjoin,20980.942,41619.85765014176
0,elasticnet,plan_time,default_ml,q09_p2,no_mergejoin,14809.125,9967.228206772803
0,elasticnet,plan_time,default_ml,q09_p2,no_nestloop,7339.487,7880.708239523354
0,elasticnet,plan_time,default_ml,q11_p0,default,3049.573,1078.0529573056851
0,elasticnet,plan_time,default_ml,q11_p0,no_hashjoin,904.409,948.3906445233201
0,elasticnet,plan_time,default_ml,q11_p0,no_mergejoin,816.264,958.2912706611846
0,elasticnet,plan_time,default_ml,q11_p0,no_nestloop,1302.632,2404.143673090297
0,elasticnet,plan_time,default_ml,q12_p4,default,2249.037,4069.6963409108225
0,elasticnet,plan_time,default_ml,q12_p4,no_hashjoin,3823.712,2505.1093445661636
0,elasticnet,plan_time,default_ml,q12_p4,no_mergejoin,6799.636,3653.7828082467795
0,elasticnet,plan_time,default_ml,q12_p4,no_nestloop,7214.151,3663.580498721375
0,elasticnet,plan_time,default_ml,q14_p2,default,3528.926,2245.172676716699
0,elasticnet,plan_time,default_ml,q14_p2,no_hashjoin,3469.28,3529.09455193383
0,elasticnet,plan_time,default_ml,q14_p2,no_mergejoin,3484.62,2016.6180362203183
0,elasticnet,plan_time,default_ml,q14_p2,no_nestloop,2670.408,2013.5364955149041
0,elasticnet,plan_time,default_ml,q15_p1,default,2973.557,4579.481444090034
0,elasticnet,plan_time,default_ml,q15_p1,no_hashjoin,3481.784,4058.2020150769
0,elasticnet,plan_time,default_ml,q15_p1,no_mergejoin,3814.434,4106.03524106439
0,elasticnet,plan_time,default_ml,q15_p1,no_nestloop,2991.507,3972.752616805902
0,elasticnet,plan_time,default_ml,q16_p0,default,3583.344,2440.0723128447494
0,elasticnet,plan_time,default_ml,q16_p0,no_hashjoin,2973.287,1874.8291150811551
0,elasticnet,plan_time,default_ml,q16_p0,no_mergejoin,1724.904,1949.385413093796
0,elasticnet,plan_time,default_ml,q16_p0,no_nestloop,2170.77,1950.5433284223259
0,elasticnet,plan_time,default_ml,q19_p4,default,413.238,690.8965769127278
0,elasticnet,plan_time,default_ml,q19_p4,no_hashjoin,264.754,621.8846612285997
0,elasticnet,plan_time,default_ml,q19_p4,no_mergejoin,314.011,620.6273994477643
0,elasticnet,plan_time,default_ml,q19_p4,no_nestloop,3594.635,2936.304119384252
0,elasticnet,plan_time,default_ml,q21_p0,default,52833.508,12809.749413938664
0,elasticnet,plan_time,default_ml,q21_p0,no_hashjoin,47704.612,15584.193396508881
0,elasticnet,plan_time,default_ml,q21_p0,no_mergejoin,18214.814,9365.659388333068
0,elasticnet,plan_time,default_ml,q21_p0,no_nestloop,9580.423,7484.692457697565
0,elasticnet,plan_time,default_ml,ds_q06_web_vs_store,default,696.566,483.7868455904918
0,elasticnet,plan_time,default_ml,ds_q06_web_vs_store,no_hashjoin,1647.674,808.1520785803275
0,elasticnet,plan_time,default_ml,ds_q06_web_vs_store,no_mergejoin,852.859,412.27590858695936
0,elasticnet,plan_time,default_ml,ds_q06_web_vs_store,no_nestloop,1042.574,412.06851264322785
0,elasticnet,plan_time,default_ml,ds_q11_inventory_check,default,519.915,712.3734600175416
0,elasticnet,plan_time,default_ml,ds_q11_inventory_check,no_hashjoin,947.458,522.8005617159872
0,elasticnet,plan_time,default_ml,ds_q11_inventory_check,no_mergejoin,423.518,611.4589717032154
0,elasticnet,plan_time,default_ml,ds_q11_inventory_check,no_nestloop,343.882,610.546976905852
0,elasticnet,plan_time,default_ml,ds_q17_dow_pattern,default,996.646,617.6620800200109
0,elasticnet,plan_time,default_ml,ds_q17_dow_pattern,no_hashjoin,2377.113,1179.7438787908754
0,elasticnet,plan_time,default_ml,ds_q17_dow_pattern,no_mergejoin,571.268,553.7076365245143
0,elasticnet,plan_time,default_ml,ds_q17_dow_pattern,no_nestloop,644.053,555.8725687118447
0,elasticnet,plan_time,default_ml,online_ce83de12bc,default,947.618,2239.7589793767715
0,elasticnet,plan_time,default_ml,online_ce83de12bc,no_mergejoin,823.206,2009.8441549909055
0,elasticnet,plan_time,default_ml,online_ce83de12bc,no_nestloop,732.934,2008.7888555801906
0,elasticnet,plan_time,default_ml,online_ce83de12bc,no_hashjoin,782.553,3526.7966682278893
1,elasticnet,plan_time,default_ml,q03_join_customer_orders,default,13.224,33.118622509485995
1,elasticnet,plan_time,default_ml,q05_top_customers,default,18.031,252.4048900139796
1,elasticnet,plan_time,default_ml,q02,default,6173.76,9047.043953168904
1,elasticnet,plan_time,default_ml,q02,no_hashjoin,4302.342,3103.4060811230515
1,elasticnet,plan_time,default_ml,q02,no_mergejoin,3199.538,3850.6736979460384
1,elasticnet,plan_time,default_ml,q02,no_nestloop,6690.813,4879.344979867221
1,elasticnet,plan_time,default_ml,q04,default,1216.968,1340.6582166468695
1,elasticnet,plan_time,default_ml,q04,no_hashjoin,1396.247,1224.1294995377887
1,elasticnet,plan_time,default_ml,q04,no_mergejoin,1429.065,1218.1997349304197
1,elasticnet,plan_time,default_ml,q04,no_nestloop,16777.004,2736.0019750129613
1,elasticnet,plan_time,default_ml,q07,default,35165.908,14364.017598934695
1,elasticnet,plan_time,default_ml,q07,no_hashjoin,3945.736,6289.482413219808
1,elasticnet,plan_time,default_ml,q07,no_mergejoin,29002.507,12641.381228372828
1,elasticnet,plan_time,default_ml,q07,no_nestloop,2402.029,5933.821066455785
1,elasticnet,plan_time,default_ml,q11,default,1724.803,1395.8524400660406
1,elasticnet,plan_time,default_ml,q11,no_hashjoin,403.337,1264.9183182156448
1,elasticnet,plan_time,default_ml,q11,no_mergejoin,308.811,1278.309929900709
1,elasticnet,plan_time,default_ml,q11,no_nestloop,801.703,2701.595265262227
1,elasticnet,plan_time,default_ml,q16,default,1605.611,2473.195822880372
1,elasticnet,plan_time,default_ml,q16,no_hashjoin,1383.148,2373.2430546317887
1,elasticnet,plan_time,default_ml,q16,no_mergejoin,1106.188,2172.154048528782
1,elasticnet,plan_time,default_ml,q16,no_nestloop,1324.611,1916.7462060921798
1,elasticnet,plan_time,default_ml,q21,default,13986.072,11015.94394578259
1,elasticnet,plan_time,default_ml,q21,no_hashjoin,19448.204,18232.472730550722
1,elasticnet,plan_time,default_ml,q21,no_mergejoin,13055.611,9428.872625933069
1,elasticnet,plan_time,default_ml,q21,no_nestloop,10367.542,5987.345984987544
1,elasticnet,plan_time,default_ml,q01_p2,default,9565.353,5004.504465358679
1,elasticnet,plan_time,default_ml,q01_p2,no_hashjoin,9512.992,4548.263486902982
1,elasticnet,plan_time,default_ml,q01_p2,no_mergejoin,13686.939,4549.238295048048
1,elasticnet,plan_time,default_ml,q01_p2,no_nestloop,13280.512,4015.4474241205835
1,elasticnet,plan_time,default_ml,q03_p1,default,1789.751,5153.286776765761
1,elasticnet,plan_time,default_ml,q03_p1,no_hashjoin,11886.905,6714.459152571446
1,elasticnet,plan_time,default_ml,q03_p1,no_mergejoin,1234.521,4645.325251237448
1,elasticnet,plan_time,default_ml,q03_p1,no_nestloop,1698.449,5209.261599808918
1,elasticnet,plan_time,default_ml,q04_p4,default,1251.353,1339.6058183067498
1,elasticnet,plan_time,default_ml,q04_p4,no_hashjoin,872.911,1214.6948278024513
1,elasticnet,plan_time,default_ml,q04_p4,no_mergejoin,1007.402,1230.279810932095
1,elasticnet,plan_time,default_ml,q04_p4,no_nestloop,9201.859,2722.7169768242984
1,elasticnet,plan_time,default_ml,q05_p2,default,4849.114,5278.089323242235
1,elasticnet,plan_time,default_ml,q05_p2,no_hashjoin,4040.571,4439.963511809724
1,elasticnet,plan_time,default_ml,q05_p2,no_mergejoin,3505.474,4642.567313621296
1,elasticnet,plan_time,default_ml,q05_p2,no_nestloop,3152.242,5322.8648815014285
1,elasticnet,plan_time,default_ml,q05_p3,default,4461.936,5684.791263210301
1,elasticnet,plan_time,default_ml,q05_p3,no_hashjoin,4576.937,4425.325306832593
1,elasticnet,plan_time,default_ml,q05_p3,no_mergejoin,5163.161,4737.328881166753
1,elasticnet,plan_time,default_ml,q05_p3,no_nestloop,4531.435,5486.979931860656
1,elasticnet,plan_time,default_ml,q07_p3,default,48180.292,13769.737871671348
1,elasticnet,plan_time,default_ml,q07_p3,no_hashjoin,20439.496,6217.389922116885
1,elasticnet,plan_time,default_ml,q07_p3,no_mergejoin,75622.57,13519.563216985107
1,elasticnet,plan_time,default_ml,q07_p3,no_nestloop,7456.51,6428.561067222885
1,elasticnet,plan_time,default_ml,q08_p2,default,4115.998,5240.778996339427
1,elasticnet,plan_time,default_ml,q08_p2,no_hashjoin,2794.834,7576.274220498988
1,elasticnet,plan_time,default_ml,q08_p2,no_mergejoin,3521.968,4566.007403943278
