model,regime,feature,importance
elasticnet,post_mortem,num_joins,0.0
elasticnet,post_mortem,gather_merge_count,0.0
elasticnet,post_mortem,windowagg_count,0.0
elasticnet,post_mortem,sum_temp_read_blocks,0.0
elasticnet,post_mortem,startup_to_total_ratio,0.0
elasticnet,post_mortem,est_rows_per_node,0.0
elasticnet,post_mortem,root_node_type__Aggregate,0.0
extra_trees,post_mortem,log1p_estimated_startup_cost,0.18093135433140511
extra_trees,post_mortem,log1p_max_subtree_cost,0.16294318452916418
extra_trees,post_mortem,wall_time_ms,0.15882652591183571
extra_trees,post_mortem,actual_total_time_ms,0.1540416843547358
extra_trees,post_mortem,log1p_estimated_total_cost,0.13923954974056932
extra_trees,post_mortem,sum_shared_read_blocks,0.03083797101500111
extra_trees,post_mortem,sum_shared_hit_blocks,0.028906238722527757
extra_trees,post_mortem,estimated_total_cost,0.02190867457958885
extra_trees,post_mortem,max_subtree_cost,0.021837049437607947
extra_trees,post_mortem,estimated_startup_cost,0.020199712881616767
extra_trees,post_mortem,num_joins,0.01457965403452225
extra_trees,post_mortem,num_scans,0.014275038537467696
extra_trees,post_mortem,index_scan_count,0.006161548036772502
extra_trees,post_mortem,parallel_worker_count,0.004030056196447979
extra_trees,post_mortem,total_nodes,0.0034348926972554224
extra_trees,post_mortem,actual_rows,0.0033547050572986185
extra_trees,post_mortem,startup_to_total_ratio,0.003345837857517871
extra_trees,post_mortem,tree_depth,0.0032892315121881175
extra_trees,post_mortem,log1p_total_nodes,0.0024826178654247825
extra_trees,post_mortem,root_node_type__Aggregate,0.0021131614884767882
extra_trees,post_mortem,num_aggregates,0.0020521000219014124
extra_trees,post_mortem,nested_loop_count,0.0020008283355384265
extra_trees,post_mortem,aggregate_count,0.0019358749065743084
extra_trees,post_mortem,max_actual_loops,0.00144033323000261
extra_trees,post_mortem,sum_temp_written_blocks,0.00143639809278726
extra_trees,post_mortem,log1p_estimated_rows,0.0013451141865340897
extra_trees,post_mortem,sum_temp_read_blocks,0.0013211459461590967
extra_trees,post_mortem,bitmap_index_scan_count,0.0012625144807360304
extra_trees,post_mortem,cost_per_estimated_row,0.0011862120504780478
extra_trees,post_mortem,bitmap_heap_scan_count,0.001033163172382594
extra_trees,post_mortem,seq_scan_count,0.0008119418364826881
extra_trees,post_mortem,estimated_rows,0.0007290780091781234
extra_trees,post_mortem,planning_time_ms,0.0007162686221837716
extra_trees,post_mortem,gather_count,0.0007050003363576535
extra_trees,post_mortem,total_rows_removed_by_filter,0.0006205499997939231
extra_trees,post_mortem,root_node_type__Sort,0.0005819818767167463
extra_trees,post_mortem,max_to_root_cost_ratio,0.0005759912978325237
extra_trees,post_mortem,num_sorts,0.0005528216231566916
extra_trees,post_mortem,est_rows_per_node,0.0005508555631032506
extra_trees,post_mortem,hash_count,0.0005455297475919395
extra_trees,post_mortem,sort_count,0.000483905588129987
extra_trees,post_mortem,hash_join_count,0.00037421017718905383
extra_trees,post_mortem,gather_merge_count,0.00026228745321044963
extra_trees,post_mortem,limit_count,0.0002533792809458782
extra_trees,post_mortem,materialize_count,0.00018920289187198937
extra_trees,post_mortem,root_node_type__Limit,0.00011215043686452245
extra_trees,post_mortem,merge_join_count,6.593481355663822e-05
extra_trees,post_mortem,root_node_type__Hash Join,5.257778094118675e-05
extra_trees,post_mortem,index_only_scan_count,1.956177981294083e-05
extra_trees,post_mortem,root_node_type__Bitmap Heap Scan,1.8897939294723245e-05
extra_trees,post_mortem,root_node_type__Seq Scan,1.4555269799660764e-05
extra_trees,post_mortem,root_node_type__Nested Loop,8.909582821076418e-06
extra_trees,post_mortem,incremental_sort_count,1.5379402243000546e-06
extra_trees,post_mortem,windowagg_count,4.969424218020422e-07
gradient_boosting,post_mortem,wall_time_ms,0.6200571176429219
gradient_boosting,post_mortem,actual_total_time_ms,0.30806246287017774
gradient_boosting,post_mortem,estimated_total_cost,0.03107065630021092
gradient_boosting,post_mortem,log1p_max_subtree_cost,0.012625003587609936
gradient_boosting,post_mortem,log1p_estimated_startup_cost,0.01160278888104803
gradient_boosting,post_mortem,log1p_estimated_total_cost,0.008336830052912456
gradient_boosting,post_mortem,max_subtree_cost,0.005887272251916803
gradient_boosting,post_mortem,estimated_startup_cost,0.0008660608513799006
gradient_boosting,post_mortem,sum_shared_hit_blocks,0.0007954086483382161
gradient_boosting,post_mortem,cost_per_estimated_row,0.0003451270778967792
gradient_boosting,post_mortem,num_sorts,0.0001520153952088785
gradient_boosting,post_mortem,startup_to_total_ratio,5.9987989694393394e-05
gradient_boosting,post_mortem,est_rows_per_node,5.251918606740547e-05
gradient_boosting,post_mortem,max_actual_loops,4.201849091837209e-05
gradient_boosting,post_mortem,nested_loop_count,2.5682627072565036e-05
gradient_boosting,post_mortem,merge_join_count,5.27622685027465e-06
gradient_boosting,post_mortem,sum_shared_read_blocks,3.4687036238520055e-06
gradient_boosting,post_mortem,num_scans,2.3866323922305775e-06
gradient_boosting,post_mortem,planning_time_ms,2.17022581560268e-06
gradient_boosting,post_mortem,total_rows_removed_by_filter,2.093793096756631e-06
gradient_boosting,post_mortem,root_node_type__Hash Join,9.798015107739932e-07
gradient_boosting,post_mortem,actual_rows,7.539123526450462e-07
gradient_boosting,post_mortem,sum_temp_read_blocks,3.456913451853378e-07
gradient_boosting,post_mortem,tree_depth,2.519071612702268e-07
gradient_boosting,post_mortem,parallel_worker_count,1.912037217874705e-07
gradient_boosting,post_mortem,total_nodes,1.7898422955648711e-07
gradient_boosting,post_mortem,max_to_root_cost_ratio,1.655642664779585e-07
gradient_boosting,post_mortem,num_joins,1.623526984957845e-07
gradient_boosting,post_mortem,sum_temp_written_blocks,1.5789326266487917e-07
gradient_boosting,post_mortem,log1p_total_nodes,8.23282989621567e-08
gradient_boosting,post_mortem,index_scan_count,6.411350828681432e-08
gradient_boosting,post_mortem,sort_count,5.4256674838853087e-08
gradient_boosting,post_mortem,gather_count,4.145998743611201e-08
gradient_boosting,post_mortem,bitmap_index_scan_count,3.6657662411474565e-08
gradient_boosting,post_mortem,hash_count,3.442970499765015e-08
gradient_boosting,post_mortem,aggregate_count,2.752863130091524e-08
gradient_boosting,post_mortem,seq_scan_count,2.7269723081328394e-08
gradient_boosting,post_mortem,root_node_type__Sort,2.5053101291773828e-08
gradient_boosting,post_mortem,hash_join_count,2.252877292896508e-08
gradient_boosting,post_mortem,materialize_count,1.7434390750302153e-08
gradient_boosting,post_mortem,log1p_estimated_rows,1.5896579892980502e-08
gradient_boosting,post_mortem,bitmap_heap_scan_count,6.086701061324693e-09
gradient_boosting,post_mortem,root_node_type__Limit,3.4171036817902153e-09
gradient_boosting,post_mortem,gather_merge_count,2.778899989361438e-09
gradient_boosting,post_mortem,estimated_rows,2.4599554981868566e-09
gradient_boosting,post_mortem,limit_count,1.55073983035084e-09
gradient_boosting,post_mortem,num_aggregates,3.862082107512513e-12
gradient_boosting,post_mortem,index_only_scan_count,0.0
gradient_boosting,post_mortem,incremental_sort_count,0.0
gradient_boosting,post_mortem,windowagg_count,0.0
gradient_boosting,post_mortem,root_node_type__Aggregate,0.0
gradient_boosting,post_mortem,root_node_type__Bitmap Heap Scan,0.0
gradient_boosting,post_mortem,root_node_type__Nested Loop,0.0
gradient_boosting,post_mortem,root_node_type__Seq Scan,0.0
lasso,post_mortem,wall_time_ms,0.9602590146270955
lasso,post_mortem,sum_shared_read_blocks,0.7594016139244458
lasso,post_mortem,max_subtree_cost,0.7425196056469644
lasso,post_mortem,log1p_estimated_total_cost,0.6640938035614592
lasso,post_mortem,log1p_estimated_startup_cost,0.5958240641690589
lasso,post_mortem,seq_scan_count,0.49639426061133285
lasso,post_mortem,estimated_total_cost,0.4736403207184572
lasso,post_mortem,hash_join_count,0.38782344974349026
lasso,post_mortem,actual_rows,0.21075696741957048
lasso,post_mortem,max_actual_loops,0.20355580258042485
lasso,post_mortem,tree_depth,0.16144398865143483
lasso,post_mortem,log1p_total_nodes,0.13677556281192535
lasso,post_mortem,num_aggregates,0.13486322748099253
lasso,post_mortem,root_node_type__Bitmap Heap Scan,0.13271217780272443
lasso,post_mortem,num_sorts,0.12865216091546042
lasso,post_mortem,merge_join_count,0.12236265778465358
lasso,post_mortem,sum_shared_hit_blocks,0.11520547324941285
lasso,post_mortem,total_rows_removed_by_filter,0.10226398312564838
lasso,post_mortem,root_node_type__Hash Join,0.10151031327589718
lasso,post_mortem,parallel_worker_count,0.09333779429128866
lasso,post_mortem,log1p_max_subtree_cost,0.0799056995675711
lasso,post_mortem,index_only_scan_count,0.07911580295317104
lasso,post_mortem,root_node_type__Sort,0.07763541585308933
lasso,post_mortem,incremental_sort_count,0.06435515770125504
lasso,post_mortem,cost_per_estimated_row,0.06091927227651261
lasso,post_mortem,bitmap_index_scan_count,0.04926121057533461
lasso,post_mortem,gather_count,0.046221905036890436
lasso,post_mortem,hash_count,0.029728947465820124
lasso,post_mortem,estimated_rows,0.027269742052444795
lasso,post_mortem,num_scans,0.023953929068960284
lasso,post_mortem,root_node_type__Limit,0.019815450159450066
lasso,post_mortem,windowagg_count,0.014253415063913219
lasso,post_mortem,sum_temp_written_blocks,0.011014502706998528
lasso,post_mortem,root_node_type__Nested Loop,0.010028398374755802
lasso,post_mortem,planning_time_ms,0.009770130054718912
lasso,post_mortem,materialize_count,0.005840746311207134
lasso,post_mortem,log1p_estimated_rows,0.004108423509896184
lasso,post_mortem,limit_count,0.0019989754727857243
lasso,post_mortem,bitmap_heap_scan_count,3.396779712851262e-14
lasso,post_mortem,total_nodes,0.0
lasso,post_mortem,num_joins,0.0
lasso,post_mortem,index_scan_count,0.0
lasso,post_mortem,nested_loop_count,0.0
lasso,post_mortem,aggregate_count,0.0
lasso,post_mortem,sort_count,0.0
lasso,post_mortem,gather_merge_count,0.0
lasso,post_mortem,estimated_startup_cost,0.0
lasso,post_mortem,actual_total_time_ms,0.0
lasso,post_mortem,sum_temp_read_blocks,0.0
lasso,post_mortem,startup_to_total_ratio,0.0
lasso,post_mortem,max_to_root_cost_ratio,0.0
lasso,post_mortem,est_rows_per_node,0.0
lasso,post_mortem,root_node_type__Aggregate,0.0
lasso,post_mortem,root_node_type__Seq Scan,0.0
lightgbm,post_mortem,actual_total_time_ms,4068.0
lightgbm,post_mortem,planning_time_ms,3307.0
lightgbm,post_mortem,sum_shared_hit_blocks,1649.0
lightgbm,post_mortem,sum_shared_read_blocks,1548.0
lightgbm,post_mortem,estimated_total_cost,1192.0
lightgbm,post_mortem,wall_time_ms,1107.0
lightgbm,post_mortem,cost_per_estimated_row,704.0
lightgbm,post_mortem,total_rows_removed_by_filter,681.0
lightgbm,post_mortem,max_actual_loops,677.0
lightgbm,post_mortem,tree_depth,444.0
lightgbm,post_mortem,startup_to_total_ratio,427.0
lightgbm,post_mortem,sum_temp_read_blocks,277.0
lightgbm,post_mortem,actual_rows,251.0
lightgbm,post_mortem,total_nodes,205.0
lightgbm,post_mortem,estimated_startup_cost,167.0
lightgbm,post_mortem,est_rows_per_node,159.0
lightgbm,post_mortem,hash_join_count,123.0
lightgbm,post_mortem,estimated_rows,106.0
lightgbm,post_mortem,sum_temp_written_blocks,85.0
lightgbm,post_mortem,num_scans,83.0
lightgbm,post_mortem,num_sorts,76.0
lightgbm,post_mortem,seq_scan_count,64.0
lightgbm,post_mortem,num_aggregates,59.0
lightgbm,post_mortem,max_to_root_cost_ratio,51.0
lightgbm,post_mortem,index_scan_count,50.0
lightgbm,post_mortem,nested_loop_count,37.0
lightgbm,post_mortem,parallel_worker_count,29.0
lightgbm,post_mortem,max_subtree_cost,23.0
lightgbm,post_mortem,bitmap_index_scan_count,21.0
lightgbm,post_mortem,num_joins,17.0
lightgbm,post_mortem,merge_join_count,17.0
lightgbm,post_mortem,root_node_type__Sort,17.0
lightgbm,post_mortem,gather_merge_count,13.0
lightgbm,post_mortem,gather_count,11.0
lightgbm,post_mortem,aggregate_count,10.0
lightgbm,post_mortem,limit_count,10.0
lightgbm,post_mortem,sort_count,9.0
lightgbm,post_mortem,log1p_estimated_rows,9.0
lightgbm,post_mortem,log1p_total_nodes,9.0
lightgbm,post_mortem,hash_count,7.0
lightgbm,post_mortem,log1p_estimated_startup_cost,6.0
lightgbm,post_mortem,index_only_scan_count,5.0
lightgbm,post_mortem,bitmap_heap_scan_count,2.0
lightgbm,post_mortem,root_node_type__Aggregate,2.0
lightgbm,post_mortem,root_node_type__Hash Join,1.0
lightgbm,post_mortem,incremental_sort_count,0.0
lightgbm,post_mortem,materialize_count,0.0
lightgbm,post_mortem,windowagg_count,0.0
lightgbm,post_mortem,log1p_estimated_total_cost,0.0
lightgbm,post_mortem,log1p_max_subtree_cost,0.0
lightgbm,post_mortem,root_node_type__Bitmap Heap Scan,0.0
lightgbm,post_mortem,root_node_type__Limit,0.0
lightgbm,post_mortem,root_node_type__Nested Loop,0.0
lightgbm,post_mortem,root_node_type__Seq Scan,0.0
random_forest,post_mortem,wall_time_ms,0.5254524385807038
random_forest,post_mortem,actual_total_time_ms,0.38612860647760056
random_forest,post_mortem,estimated_startup_cost,0.016602022253658515
random_forest,post_mortem,max_subtree_cost,0.013940948551524944
random_forest,post_mortem,log1p_estimated_startup_cost,0.01377634743461479
random_forest,post_mortem,log1p_max_subtree_cost,0.013562932198571256
random_forest,post_mortem,log1p_estimated_total_cost,0.013100290944195136
random_forest,post_mortem,estimated_total_cost,0.009559499332851343
random_forest,post_mortem,sum_shared_hit_blocks,0.0024239829144280436
random_forest,post_mortem,sum_shared_read_blocks,0.0007718277769348036
random_forest,post_mortem,cost_per_estimated_row,0.0006447465135401654
random_forest,post_mortem,total_rows_removed_by_filter,0.000402475918495495
random_forest,post_mortem,estimated_rows,0.00034306638988130356
random_forest,post_mortem,startup_to_total_ratio,0.00029712884566149555
random_forest,post_mortem,est_rows_per_node,0.00027367764233773476
random_forest,post_mortem,nested_loop_count,0.00027287199524632274
random_forest,post_mortem,log1p_estimated_rows,0.00026485315909963256
random_forest,post_mortem,actual_rows,0.00025410537907706387
random_forest,post_mortem,sort_count,0.0002358841116415775
random_forest,post_mortem,planning_time_ms,0.0002147968091483293
random_forest,post_mortem,num_sorts,0.00019537295456864028
random_forest,post_mortem,max_actual_loops,0.00019404958779669666
random_forest,post_mortem,max_to_root_cost_ratio,0.00016821159449167592
random_forest,post_mortem,num_scans,0.00015934792201375978
random_forest,post_mortem,tree_depth,0.0001034873796705309
random_forest,post_mortem,log1p_total_nodes,8.127307826282234e-05
random_forest,post_mortem,total_nodes,7.010454138160604e-05
random_forest,post_mortem,aggregate_count,5.723099913758983e-05
random_forest,post_mortem,num_joins,4.662242306482602e-05
random_forest,post_mortem,limit_count,4.3104860563745446e-05
random_forest,post_mortem,sum_temp_read_blocks,4.128844665297702e-05
random_forest,post_mortem,root_node_type__Limit,3.899682962031409e-05
random_forest,post_mortem,bitmap_heap_scan_count,3.536274374633246e-05
random_forest,post_mortem,merge_join_count,3.3120554334640786e-05
random_forest,post_mortem,seq_scan_count,2.677799125830412e-05
random_forest,post_mortem,num_aggregates,2.65023529669305e-05
random_forest,post_mortem,hash_join_count,2.5523553065164656e-05
random_forest,post_mortem,root_node_type__Sort,2.5206028717290294e-05
random_forest,post_mortem,sum_temp_written_blocks,2.116085824672502e-05
random_forest,post_mortem,root_node_type__Hash Join,2.0458330570755434e-05
random_forest,post_mortem,root_node_type__Bitmap Heap Scan,1.7965238743337892e-05
random_forest,post_mortem,bitmap_index_scan_count,1.5661099678341093e-05
random_forest,post_mortem,root_node_type__Seq Scan,8.528101419916983e-06
random_forest,post_mortem,hash_count,7.271035168624515e-06
random_forest,post_mortem,root_node_type__Aggregate,6.864513680958695e-06
random_forest,post_mortem,index_scan_count,3.906750360377605e-06
random_forest,post_mortem,parallel_worker_count,1.677139859324637e-06
random_forest,post_mortem,gather_merge_count,1.2660514473288116e-06
random_forest,post_mortem,gather_count,7.659543595121317e-07
random_forest,post_mortem,materialize_count,2.791959795595974e-07
random_forest,post_mortem,index_only_scan_count,5.1591245275664746e-08
random_forest,post_mortem,incremental_sort_count,2.24203053238796e-08
random_forest,post_mortem,windowagg_count,1.9420805801833327e-08
random_forest,post_mortem,root_node_type__Nested Loop,1.5227602901368693e-08
ridge,post_mortem,sum_shared_read_blocks,0.7701473960485484
ridge,post_mortem,seq_scan_count,0.5596058120883932
ridge,post_mortem,wall_time_ms,0.5012980018604054
ridge,post_mortem,log1p_estimated_total_cost,0.4592072532813986
ridge,post_mortem,log1p_max_subtree_cost,0.4537507314422074
ridge,post_mortem,actual_total_time_ms,0.44653563954435455
ridge,post_mortem,log1p_estimated_startup_cost,0.42992506433556205
ridge,post_mortem,max_subtree_cost,0.4075417522456369
ridge,post_mortem,estimated_startup_cost,0.4055172787733356
ridge,post_mortem,estimated_total_cost,0.397310410285633
ridge,post_mortem,num_scans,0.2443533303405972
ridge,post_mortem,root_node_type__Bitmap Heap Scan,0.22302572454560016
ridge,post_mortem,actual_rows,0.2227911735037402
ridge,post_mortem,tree_depth,0.21460966917585148
ridge,post_mortem,log1p_total_nodes,0.20923473884558177
ridge,post_mortem,max_actual_loops,0.20852259514870183
ridge,post_mortem,hash_count,0.17001344119915532
ridge,post_mortem,hash_join_count,0.17001344119915274
ridge,post_mortem,estimated_rows,0.16753113409976214
ridge,post_mortem,root_node_type__Hash Join,0.14916781403571022
ridge,post_mortem,est_rows_per_node,0.13487771544530647
ridge,post_mortem,merge_join_count,0.12183242034212627
ridge,post_mortem,sum_shared_hit_blocks,0.11761677675108731
ridge,post_mortem,total_rows_removed_by_filter,0.11201989928529935
ridge,post_mortem,nested_loop_count,0.10004009347977916
ridge,post_mortem,index_only_scan_count,0.08781998737638826
ridge,post_mortem,parallel_worker_count,0.08709236849859842
ridge,post_mortem,num_aggregates,0.08097706391028739
ridge,post_mortem,num_sorts,0.07661670629676522
ridge,post_mortem,aggregate_count,0.07458488431022195
ridge,post_mortem,gather_count,0.07406513808785803
ridge,post_mortem,incremental_sort_count,0.07403046893624976
ridge,post_mortem,sort_count,0.06931009411121175
ridge,post_mortem,num_joins,0.0638532603091343
ridge,post_mortem,cost_per_estimated_row,0.05941445838309677
ridge,post_mortem,bitmap_index_scan_count,0.05409055420652772
ridge,post_mortem,bitmap_heap_scan_count,0.054090554206512466
ridge,post_mortem,total_nodes,0.053701849595787526
ridge,post_mortem,index_scan_count,0.053417204871725105
ridge,post_mortem,root_node_type__Aggregate,0.051638496158134616
ridge,post_mortem,root_node_type__Sort,0.05084556947351017
ridge,post_mortem,sum_temp_written_blocks,0.04708797291344661
ridge,post_mortem,startup_to_total_ratio,0.045611396511439584
ridge,post_mortem,root_node_type__Seq Scan,0.04285934550615095
ridge,post_mortem,gather_merge_count,0.041441652465104985
ridge,post_mortem,max_to_root_cost_ratio,0.03741981037488319
ridge,post_mortem,windowagg_count,0.032848895915511246
ridge,post_mortem,root_node_type__Limit,0.02896507520423527
ridge,post_mortem,limit_count,0.028965075204224477
ridge,post_mortem,sum_temp_read_blocks,0.024999191644271262
ridge,post_mortem,root_node_type__Nested Loop,0.01982534069479742
ridge,post_mortem,planning_time_ms,0.01514066071387415
ridge,post_mortem,log1p_estimated_rows,0.012881195320085805
ridge,post_mortem,materialize_count,0.0074137735653516945
xgboost,post_mortem,actual_total_time_ms,0.31402531266212463
xgboost,post_mortem,wall_time_ms,0.2969984710216522
xgboost,post_mortem,max_subtree_cost,0.21452033519744873
xgboost,post_mortem,estimated_total_cost,0.1400040090084076
xgboost,post_mortem,estimated_startup_cost,0.01770300231873989
xgboost,post_mortem,sum_shared_read_blocks,0.005345365032553673
xgboost,post_mortem,num_scans,0.0037506299559026957
xgboost,post_mortem,actual_rows,0.0019934549927711487
xgboost,post_mortem,sum_temp_read_blocks,0.0015466316835954785
xgboost,post_mortem,sum_temp_written_blocks,0.0013483627699315548
xgboost,post_mortem,sum_shared_hit_blocks,0.0008650832460261881
xgboost,post_mortem,seq_scan_count,0.0006480378797277808
xgboost,post_mortem,tree_depth,0.00012885218893643469
xgboost,post_mortem,merge_join_count,0.00011688598897308111
xgboost,post_mortem,estimated_rows,0.00011592678492888808
xgboost,post_mortem,bitmap_index_scan_count,9.114267595577985e-05
xgboost,post_mortem,max_to_root_cost_ratio,8.777053153607994e-05
xgboost,post_mortem,limit_count,7.652123167645186e-05
xgboost,post_mortem,materialize_count,5.811181108583696e-05
xgboost,post_mortem,total_rows_removed_by_filter,5.769233393948525e-05
xgboost,post_mortem,startup_to_total_ratio,5.6129643780877814e-05
xgboost,post_mortem,nested_loop_count,5.130568752065301e-05
xgboost,post_mortem,index_scan_count,4.4004009396303445e-05
xgboost,post_mortem,num_sorts,4.074670869158581e-05
xgboost,post_mortem,planning_time_ms,3.988499884144403e-05
xgboost,post_mortem,parallel_worker_count,3.927024226868525e-05
xgboost,post_mortem,gather_merge_count,3.687899879878387e-05
xgboost,post_mortem,hash_join_count,2.4423632567049935e-05
xgboost,post_mortem,bitmap_heap_scan_count,2.3646189220016822e-05
xgboost,post_mortem,num_aggregates,1.7097050658776425e-05
xgboost,post_mortem,log1p_estimated_total_cost,1.574587804498151e-05
xgboost,post_mortem,total_nodes,1.5203713701339439e-05
xgboost,post_mortem,cost_per_estimated_row,1.4972733879403677e-05
xgboost,post_mortem,hash_count,1.4767387256142683e-05
xgboost,post_mortem,est_rows_per_node,1.4297468624135945e-05
xgboost,post_mortem,max_actual_loops,1.2707445421256125e-05
xgboost,post_mortem,index_only_scan_count,9.451347068534233e-06
xgboost,post_mortem,incremental_sort_count,7.92693936091382e-06
xgboost,post_mortem,aggregate_count,7.646019184903707e-06
xgboost,post_mortem,root_node_type__Sort,7.5527827902988065e-06
xgboost,post_mortem,num_joins,6.957647201488726e-06
xgboost,post_mortem,sort_count,4.489919319894398e-06
xgboost,post_mortem,log1p_max_subtree_cost,3.7882953165535582e-06
xgboost,post_mortem,gather_count,3.25639985021553e-06
xgboost,post_mortem,log1p_estimated_startup_cost,2.960480514957453e-06
xgboost,post_mortem,log1p_estimated_rows,1.7864618939711363e-06
xgboost,post_mortem,root_node_type__Aggregate,1.5233733847708208e-06
xgboost,post_mortem,windowagg_count,0.0
xgboost,post_mortem,log1p_total_nodes,0.0
xgboost,post_mortem,root_node_type__Bitmap Heap Scan,0.0
xgboost,post_mortem,root_node_type__Hash Join,0.0
xgboost,post_mortem,root_node_type__Limit,0.0
xgboost,post_mortem,root_node_type__Nested Loop,0.0
xgboost,post_mortem,root_node_type__Seq Scan,0.0
