query_id,true_best_variant,picked_variant,true_best_ms,picked_ms,regret_ms,regret_ratio,hit,model,regime
q15_p5,no_mergejoin,no_mergejoin,1233.9364999999998,1233.9364999999998,0.0,0.0,1,extra_trees,plan_time
q16_p4,default,no_mergejoin,969.8925,989.0975,19.204999999999927,0.019801163531009802,0,extra_trees,plan_time
q16_p9,default,default,962.4985,962.4985,0.0,0.0,1,extra_trees,plan_time
q17_p3,no_hashjoin,no_hashjoin,659.4604999999999,659.4604999999999,0.0,0.0,1,extra_trees,plan_time
q17_p8,no_hashjoin,no_hashjoin,645.7985,645.7985,0.0,0.0,1,extra_trees,plan_time
q18_p2,no_mergejoin,default,11428.776,11754.184,325.40799999999945,0.02847269033884281,0,extra_trees,plan_time
q18_p7,default,no_mergejoin,11190.6245,11273.352,82.72750000000087,0.007392572237590489,0,extra_trees,plan_time
q19_p1,no_mergejoin,no_hashjoin,371.417,454.037,82.62,0.22244539156796805,0,extra_trees,plan_time
q19_p6,default,no_mergejoin,129.308,137.11200000000002,7.8040000000000305,0.06035202771676951,0,extra_trees,plan_time
q20_p2,no_hashjoin,default,3476.229,5046.379,1570.15,0.45168198067503607,0,extra_trees,plan_time
q21_p4,no_hashjoin,no_nestloop,19158.111,20578.87,1420.7589999999982,0.07415966010427644,0,extra_trees,plan_time
q21_p9,no_mergejoin,no_mergejoin,6119.7855,6119.7855,0.0,0.0,1,extra_trees,plan_time
q22_p3,default,default,296.57550000000003,296.57550000000003,0.0,0.0,1,extra_trees,plan_time
q22_p8,default,no_mergejoin,269.98900000000003,394.893,124.90399999999994,0.4626262551437279,0,extra_trees,plan_time
ds_q01_filter_agg,no_mergejoin,no_mergejoin,537.585,537.585,0.0,0.0,1,extra_trees,plan_time
ds_q06_web_vs_store,default,no_mergejoin,696.566,852.859,156.293,0.2243764409976945,0,extra_trees,plan_time
ds_q11_inventory_check,no_nestloop,no_mergejoin,343.882,423.518,79.63599999999997,0.23157943713250462,0,extra_trees,plan_time
ds_q16_web_returns,no_mergejoin,no_mergejoin,35.959,35.959,0.0,0.0,1,extra_trees,plan_time
online_749218157a,no_mergejoin,no_mergejoin,1039.564,1039.564,0.0,0.0,1,extra_trees,plan_time
online_ca182698d7,no_hashjoin,no_mergejoin,1.485,2.384,0.8989999999999998,0.6053872053872051,0,extra_trees,plan_time
q05,no_nestloop,default,2887.231,8827.081,5939.85,2.057282565890987,0,extra_trees,plan_time
q10,default,default,1318.8,1318.8,0.0,0.0,1,extra_trees,plan_time
q15,no_mergejoin,no_nestloop,2113.783,2244.615,130.83199999999988,0.061894716723523535,0,extra_trees,plan_time
q01_p3,no_mergejoin,no_nestloop,6612.3240000000005,7246.2675,633.9434999999994,0.09587302437085654,0,extra_trees,plan_time
q01_p8,no_mergejoin,no_nestloop,3314.7995,5566.4745,2251.675,0.6792793953299439,0,extra_trees,plan_time
q02_p2,no_mergejoin,default,2582.8855000000003,2767.3225,184.4369999999999,0.07140734655097947,0,extra_trees,plan_time
q02_p7,no_hashjoin,default,2652.7625,2979.7065,326.94399999999996,0.12324661555642469,0,extra_trees,plan_time
q03_p1,no_mergejoin,default,1753.976,1922.548,168.5719999999999,0.09610849863396065,0,extra_trees,plan_time
q03_p6,default,default,2015.7405,2015.7405,0.0,0.0,1,extra_trees,plan_time
q04_p0,no_mergejoin,default,1355.0675,1419.8629999999998,64.79549999999972,0.04781717515917072,0,extra_trees,plan_time
q04_p5,no_mergejoin,default,1345.431,1512.726,167.29500000000007,0.12434305438183002,0,extra_trees,plan_time
q05_p4,no_nestloop,no_nestloop,2636.791,2636.791,0.0,0.0,1,extra_trees,plan_time
q05_p9,no_nestloop,default,1782.8665,4170.9465,2388.08,1.3394609186946975,0,extra_trees,plan_time
q06_p3,no_hashjoin,no_mergejoin,1443.148,1549.478,106.33000000000015,0.07367920684503604,0,extra_trees,plan_time
q06_p8,no_hashjoin,default,1944.4035,2164.5295,220.1260000000002,0.11321004102286403,0,extra_trees,plan_time
q07_p2,no_nestloop,no_nestloop,1608.205,1608.205,0.0,0.0,1,extra_trees,plan_time
q07_p7,no_nestloop,no_nestloop,1598.659,1598.659,0.0,0.0,1,extra_trees,plan_time
q08_p1,no_mergejoin,no_mergejoin,1380.1285,1380.1285,0.0,0.0,1,extra_trees,plan_time
q08_p6,default,no_hashjoin,1104.4540000000002,1140.7330000000002,36.278999999999996,0.032847904937643335,0,extra_trees,plan_time
q09_p0,no_nestloop,no_nestloop,2546.7650000000003,2546.7650000000003,0.0,0.0,1,extra_trees,plan_time
q09_p5,no_nestloop,no_mergejoin,4798.2685,7211.7415,2413.473,0.5029883175566352,0,extra_trees,plan_time
q10_p4,default,no_mergejoin,1234.456,1499.63,265.1740000000002,0.21481041041560034,0,extra_trees,plan_time
q10_p9,default,default,1364.5785,1364.5785,0.0,0.0,1,extra_trees,plan_time
q11_p3,no_hashjoin,no_hashjoin,429.638,429.638,0.0,0.0,1,extra_trees,plan_time
q11_p8,no_mergejoin,no_mergejoin,313.812,313.812,0.0,0.0,1,extra_trees,plan_time
q12_p2,no_mergejoin,no_hashjoin,1771.908,2229.9565,458.0484999999999,0.2585058027843432,0,extra_trees,plan_time
q12_p7,no_hashjoin,no_hashjoin,1619.6605,1619.6605,0.0,0.0,1,extra_trees,plan_time
q13_p1,default,no_mergejoin,2710.3185,2764.94,54.6215000000002,0.02015316650054233,0,extra_trees,plan_time
q13_p6,no_nestloop,no_mergejoin,1516.3615,1833.3095,316.9480000000001,0.20901875970868433,0,extra_trees,plan_time
q14_p0,no_nestloop,no_hashjoin,833.2895000000001,895.51,62.2204999999999,0.07466852756454978,0,extra_trees,plan_time
q14_p5,no_nestloop,default,864.1,945.6135,81.51350000000002,0.09433341048489763,0,extra_trees,plan_time
q15_p4,no_mergejoin,no_nestloop,1292.9405,1295.331,2.3904999999999745,0.0018488863176611137,0,extra_trees,plan_time
q15_p9,default,default,1242.167,1242.167,0.0,0.0,1,extra_trees,plan_time
q16_p3,default,default,804.9105,804.9105,0.0,0.0,1,extra_trees,plan_time
q16_p8,no_nestloop,no_mergejoin,1006.8275,1069.8225,62.995000000000005,0.06256781822109558,0,extra_trees,plan_time
q17_p2,no_hashjoin,no_hashjoin,586.6975,586.6975,0.0,0.0,1,extra_trees,plan_time
q17_p7,no_hashjoin,no_hashjoin,604.4404999999999,604.4404999999999,0.0,0.0,1,extra_trees,plan_time
q18_p1,no_hashjoin,no_mergejoin,10326.5275,11575.754,1249.2265000000007,0.1209725631389642,0,extra_trees,plan_time
q18_p6,no_mergejoin,default,12077.3795,12335.4745,258.09500000000116,0.021370115926224065,0,extra_trees,plan_time
q19_p0,default,no_hashjoin,435.11,516.983,81.87299999999993,0.18816621084323493,0,extra_trees,plan_time
q19_p5,no_hashjoin,no_hashjoin,132.4375,132.4375,0.0,0.0,1,extra_trees,plan_time
q20_p0,no_hashjoin,no_mergejoin,3627.978,4085.213,457.2350000000001,0.12603025707432636,0,extra_trees,plan_time
q20_p1,no_mergejoin,default,2129.206,2525.096,395.8899999999999,0.18593316006060467,0,extra_trees,plan_time
q20_p6,default,no_hashjoin,4121.406,4418.110500000001,296.70450000000073,0.07199108750751582,0,extra_trees,plan_time
q20_p9,no_hashjoin,default,3891.652,4412.6465,520.9944999999998,0.13387489426084342,0,extra_trees,plan_time
q21_p3,no_nestloop,default,11808.777,17560.987,5752.210000000001,0.4871131023983264,0,extra_trees,plan_time
q21_p8,no_mergejoin,default,5838.317999999999,12133.7155,6295.397500000001,1.078289586144503,0,extra_trees,plan_time
q22_p2,default,default,289.3345,289.3345,0.0,0.0,1,extra_trees,plan_time
q22_p7,default,default,482.2065,482.2065,0.0,0.0,1,extra_trees,plan_time
ds_q05_returns_filter,no_nestloop,no_mergejoin,163.456,196.199,32.74300000000002,0.20031690485512943,0,extra_trees,plan_time
ds_q10_window_topk,no_nestloop,no_mergejoin,1763.773,1774.157,10.384000000000015,0.0058873789314157765,0,extra_trees,plan_time
ds_q15_returns_ratio,no_mergejoin,no_mergejoin,643.784,643.784,0.0,0.0,1,extra_trees,plan_time
ds_q20_demographic,no_mergejoin,no_mergejoin,726.447,726.447,0.0,0.0,1,extra_trees,plan_time
online_dac91519b8,no_mergejoin,no_mergejoin,194.431,194.431,0.0,0.0,1,extra_trees,plan_time
online_0e0bb4a7ce,default,no_mergejoin,318.695,491.603,172.90800000000002,0.542550087073848,0,extra_trees,plan_time
q04,default,no_mergejoin,1216.968,1429.065,212.09699999999998,0.17428313645058857,0,extra_trees,plan_time
q09,no_nestloop,no_nestloop,9471.806,9471.806,0.0,0.0,1,extra_trees,plan_time
q14,no_mergejoin,no_hashjoin,1504.265,1806.03,301.7649999999999,0.20060627615479976,0,extra_trees,plan_time
q19,no_hashjoin,no_hashjoin,198.599,198.599,0.0,0.0,1,extra_trees,plan_time
q20,no_hashjoin,no_hashjoin,4427.324,4427.324,0.0,0.0,1,extra_trees,plan_time
q01_p2,no_hashjoin,no_nestloop,5851.049,6903.8755,1052.8265000000001,0.1799380760612328,0,extra_trees,plan_time
q01_p7,no_nestloop,no_nestloop,6604.8715,6604.8715,0.0,0.0,1,extra_trees,plan_time
q02_p1,default,default,2452.8315,2452.8315,0.0,0.0,1,extra_trees,plan_time
q02_p6,no_hashjoin,no_hashjoin,4092.8975,4092.8975,0.0,0.0,1,extra_trees,plan_time
q03_p0,no_mergejoin,no_nestloop,1613.922,2762.3775,1148.4555,0.7115929394357348,0,extra_trees,plan_time
q03_p5,no_mergejoin,no_nestloop,1763.8895,2021.318,257.4285,0.14594366597227326,0,extra_trees,plan_time
q04_p4,default,default,1143.0915,1143.0915,0.0,0.0,1,extra_trees,plan_time
q04_p9,default,no_mergejoin,736.759,746.524,9.764999999999986,0.01325399486127754,0,extra_trees,plan_time
q05_p3,no_mergejoin,no_nestloop,2973.864,3159.1445,185.28049999999985,0.0623029499667771,0,extra_trees,plan_time
q05_p8,default,no_nestloop,3111.7965,3166.373,54.576500000000124,0.01753858261618335,0,extra_trees,plan_time
q06_p2,default,no_hashjoin,1447.0975,1576.757,129.65949999999998,0.08959969870723983,0,extra_trees,plan_time
q06_p7,no_mergejoin,no_hashjoin,1675.4740000000002,1681.1775,5.703499999999849,0.0034041113141713986,0,extra_trees,plan_time
q07_p1,no_nestloop,no_nestloop,1767.1709999999998,1767.1709999999998,0.0,0.0,1,extra_trees,plan_time
q07_p6,no_nestloop,no_nestloop,2580.009,2580.009,0.0,0.0,1,extra_trees,plan_time
q08_p0,no_nestloop,default,1730.1635,2143.2695000000003,413.1060000000002,0.23876702982117015,0,extra_trees,plan_time
q08_p5,no_mergejoin,default,1180.6585,1218.9740000000002,38.315500000000156,0.03245265248164486,0,extra_trees,plan_time
q09_p4,no_nestloop,no_nestloop,9471.1885,9471.1885,0.0,0.0,1,extra_trees,plan_time
q09_p9,no_mergejoin,no_nestloop,12061.8875,12728.9635,667.0759999999991,0.05530444551070457,0,extra_trees,plan_time
q10_p3,default,default,2030.4335,2030.4335,0.0,0.0,1,extra_trees,plan_time
q10_p8,no_mergejoin,default,1448.6805,2497.616,1048.9355,0.7240626901514862,0,extra_trees,plan_time
q11_p2,no_hashjoin,no_hashjoin,384.172,384.172,0.0,0.0,1,extra_trees,plan_time
q11_p7,no_mergejoin,no_hashjoin,419.106,505.585,86.47899999999998,0.206341593773413,0,extra_trees,plan_time
q12_p1,no_hashjoin,default,1593.877,3306.452,1712.5750000000003,1.0744712421347447,0,extra_trees,plan_time
q12_p6,default,no_mergejoin,2153.3515,4711.823,2558.4715,1.1881346357062466,0,extra_trees,plan_time
q13_p0,no_nestloop,no_nestloop,2734.0865,2734.0865,0.0,0.0,1,extra_trees,plan_time
q13_p5,no_mergejoin,no_nestloop,1794.1095,1935.152,141.04250000000002,0.07861420944485276,0,extra_trees,plan_time
q14_p4,no_mergejoin,no_nestloop,839.824,908.947,69.12300000000005,0.08230653089218709,0,extra_trees,plan_time
q14_p9,no_nestloop,default,966.5315,1040.2475,73.7159999999999,0.07626859548809306,0,extra_trees,plan_time
q15_p3,no_nestloop,no_mergejoin,1301.4775,1363.4589999999998,61.98149999999987,0.047623950471675336,0,extra_trees,plan_time
q15_p8,no_hashjoin,no_hashjoin,1158.362,1158.362,0.0,0.0,1,extra_trees,plan_time
q16_p2,no_mergejoin,default,802.552,883.3965000000001,80.84450000000004,0.10073428263838369,0,extra_trees,plan_time
q16_p7,no_nestloop,default,1114.38,1225.822,111.44199999999978,0.10000358943986765,0,extra_trees,plan_time
q17_p1,no_hashjoin,no_hashjoin,632.7725,632.7725,0.0,0.0,1,extra_trees,plan_time
q17_p6,no_hashjoin,no_hashjoin,708.625,708.625,0.0,0.0,1,extra_trees,plan_time
q18_p0,default,no_mergejoin,10424.9135,11115.307,690.3935000000001,0.06622534565874338,0,extra_trees,plan_time
q18_p5,default,no_hashjoin,11290.9185,11414.5465,123.62800000000061,0.010949330650114941,0,extra_trees,plan_time
q19_p4,no_hashjoin,default,264.754,413.238,148.48399999999998,0.560837607741526,0,extra_trees,plan_time
q19_p9,no_hashjoin,no_hashjoin,127.625,127.625,0.0,0.0,1,extra_trees,plan_time
q20_p5,default,default,4559.4845000000005,4559.4845000000005,0.0,0.0,1,extra_trees,plan_time
q20_p8,no_hashjoin,default,4169.7305,4304.986,135.2555000000002,0.0324374680809707,0,extra_trees,plan_time
q21_p2,no_nestloop,default,9402.375,12400.143,2997.768,0.318830933673673,0,extra_trees,plan_time
q21_p7,default,no_nestloop,5536.146500000001,26587.122000000003,21050.9755,3.802459978253827,0,extra_trees,plan_time
q22_p1,no_hashjoin,default,550.9290000000001,1051.2615,500.3325,0.9081614872333821,0,extra_trees,plan_time
q22_p6,no_hashjoin,default,492.38,558.0045,65.62450000000001,0.13328019009707948,0,extra_trees,plan_time
ds_q04_customer_topk,no_mergejoin,no_mergejoin,577.718,577.718,0.0,0.0,1,extra_trees,plan_time
ds_q09_avg_basket,no_mergejoin,no_mergejoin,420.93,420.93,0.0,0.0,1,extra_trees,plan_time
ds_q14_state_revenue,default,no_mergejoin,495.792,802.114,306.32200000000006,0.6178437731952111,0,extra_trees,plan_time
ds_q19_self_join,no_mergejoin,no_mergejoin,0.106,0.106,0.0,0.0,1,extra_trees,plan_time
online_d4e75912f5,no_nestloop,no_mergejoin,1374.997,1479.977,104.98000000000002,0.076349257489289,0,extra_trees,plan_time
online_0766b87ee1,no_mergejoin,no_mergejoin,108.512,227.966,119.45400000000001,1.1008367738130347,1,extra_trees,plan_time
q03,default,no_mergejoin,1640.223,2101.658,461.43499999999995,0.28132455160060554,0,gradient_boosting,plan_time
q08,no_hashjoin,no_mergejoin,1382.048,1513.581,131.5329999999999,0.09517252656926534,0,gradient_boosting,plan_time
q13,no_mergejoin,no_nestloop,2595.487,2688.645,93.1579999999999,0.03589230075126548,0,gradient_boosting,plan_time
q18,default,no_mergejoin,13888.445,16967.045,3078.5999999999985,0.22166628445445102,0,gradient_boosting,plan_time
q01_p1,no_nestloop,no_mergejoin,4936.3675,10925.57,5989.202499999999,1.21328132477981,0,gradient_boosting,plan_time
q01_p6,no_hashjoin,no_hashjoin,7781.075,7781.075,0.0,0.0,1,gradient_boosting,plan_time
q02_p0,no_hashjoin,no_hashjoin,2434.8245,2434.8245,0.0,0.0,1,gradient_boosting,plan_time
q02_p5,default,no_hashjoin,4321.084,4681.6635,360.5794999999998,0.08344653795205081,0,gradient_boosting,plan_time
q03_p4,no_mergejoin,default,1968.729,2134.4935,165.7645,0.0841987393897281,0,gradient_boosting,plan_time
q03_p9,default,no_mergejoin,1507.6905000000002,2076.7335,569.0429999999997,0.37742693211902556,0,gradient_boosting,plan_time
q04_p3,default,default,947.482,947.482,0.0,0.0,1,gradient_boosting,plan_time
q04_p8,default,no_hashjoin,1143.2035,1196.3635,53.159999999999854,0.04650090731877565,0,gradient_boosting,plan_time
q05_p2,default,no_nestloop,3168.7395,4236.228,1067.4885,0.3368811162924563,0,gradient_boosting,plan_time
q05_p7,no_nestloop,no_nestloop,1925.716,1925.716,0.0,0.0,1,gradient_boosting,plan_time
q06_p1,no_mergejoin,no_mergejoin,1446.843,1446.843,0.0,0.0,1,gradient_boosting,plan_time
q06_p6,default,no_hashjoin,1655.3635,1770.1280000000002,114.76450000000023,0.0693288815417279,0,gradient_boosting,plan_time
q07_p0,no_nestloop,no_nestloop,1703.163,1703.163,0.0,0.0,1,gradient_boosting,plan_time
q07_p5,no_nestloop,no_nestloop,1562.0485,1562.0485,0.0,0.0,1,gradient_boosting,plan_time
q08_p4,default,no_mergejoin,1550.8355,1692.0445,141.20900000000006,0.0910534998715209,0,gradient_boosting,plan_time
q08_p9,default,default,1456.4525,1456.4525,0.0,0.0,1,gradient_boosting,plan_time
q09_p3,no_nestloop,no_nestloop,5980.2855,5980.2855,0.0,0.0,1,gradient_boosting,plan_time
q09_p8,no_mergejoin,no_nestloop,6071.502,8294.216,2222.714,0.36608964305702285,0,gradient_boosting,plan_time
q10_p2,no_mergejoin,default,1182.541,1495.2785,312.73749999999995,0.2644622892567783,0,gradient_boosting,plan_time
q10_p7,no_mergejoin,default,1459.369,1985.785,526.4160000000002,0.3607148020822699,0,gradient_boosting,plan_time
q11_p1,no_mergejoin,no_mergejoin,293.78099999999995,293.78099999999995,0.0,0.0,1,gradient_boosting,plan_time
q11_p6,default,no_hashjoin,347.7065,352.666,4.959499999999991,0.014263466458061647,0,gradient_boosting,plan_time
q12_p0,default,no_hashjoin,1592.2375000000002,2461.0635,868.826,0.5456635709182831,0,gradient_boosting,plan_time
q12_p5,no_nestloop,no_hashjoin,1842.5085,3568.3765000000003,1725.8680000000004,0.9366947289524039,0,gradient_boosting,plan_time
q13_p4,no_mergejoin,no_mergejoin,1613.398,1613.398,0.0,0.0,1,gradient_boosting,plan_time
q13_p9,no_mergejoin,no_mergejoin,1451.906,1451.906,0.0,0.0,1,gradient_boosting,plan_time
q14_p3,no_hashjoin,no_nestloop,881.634,883.4939999999999,1.8599999999999,0.002109718999040222,0,gradient_boosting,plan_time
q14_p8,no_nestloop,no_mergejoin,1027.206,1346.065,318.85900000000015,0.3104138799812308,0,gradient_boosting,plan_time
q15_p2,no_hashjoin,no_hashjoin,1287.6165,1287.6165,0.0,0.0,1,gradient_boosting,plan_time
q15_p7,no_hashjoin,default,1210.906,1467.3535000000002,256.4475000000002,0.21178150905190019,0,gradient_boosting,plan_time
q16_p1,default,no_mergejoin,760.5605,818.953,58.39249999999993,0.0767756148261709,0,gradient_boosting,plan_time
q16_p6,default,default,934.039,934.039,0.0,0.0,1,gradient_boosting,plan_time
q17_p0,no_hashjoin,no_hashjoin,591.725,591.725,0.0,0.0,1,gradient_boosting,plan_time
q17_p5,no_hashjoin,no_hashjoin,628.0405,628.0405,0.0,0.0,1,gradient_boosting,plan_time
q18_p4,no_hashjoin,no_mergejoin,11160.5615,11766.8065,606.2450000000008,0.05432029562311902,0,gradient_boosting,plan_time
q18_p9,no_hashjoin,no_mergejoin,11219.319,11228.1535,8.834500000000844,0.0007874363853992428,0,gradient_boosting,plan_time
q19_p3,default,default,392.595,392.595,0.0,0.0,1,gradient_boosting,plan_time
q19_p8,no_nestloop,no_hashjoin,96.9605,146.89350000000002,49.93300000000002,0.5149829054099353,0,gradient_boosting,plan_time
q20_p4,no_hashjoin,no_mergejoin,17808.234,22436.179,4627.945,0.2598766952410889,0,gradient_boosting,plan_time
q20_p7,default,no_mergejoin,5230.9955,6586.8675,1355.8720000000003,0.2591996112403461,0,gradient_boosting,plan_time
q21_p1,no_nestloop,no_mergejoin,10391.969,18510.851,8118.882,0.7812650326420334,0,gradient_boosting,plan_time
q21_p6,default,default,11229.0195,11229.0195,0.0,0.0,1,gradient_boosting,plan_time
q22_p0,no_nestloop,no_mergejoin,829.7715000000001,1243.2135,413.442,0.4982600631619669,0,gradient_boosting,plan_time
q22_p5,default,no_hashjoin,556.4970000000001,1564.541,1008.0439999999999,1.811409585316722,0,gradient_boosting,plan_time
ds_q03_promo_effect,no_nestloop,no_mergejoin,389.256,613.607,224.351,0.5763584890149414,0,gradient_boosting,plan_time
ds_q08_addr_filter,no_mergejoin,no_hashjoin,39.483,43.675,4.192,0.10617227667603779,0,gradient_boosting,plan_time
ds_q13_high_quantity,default,no_hashjoin,350.115,465.736,115.62099999999998,0.3302372077745883,0,gradient_boosting,plan_time
ds_q18_brand_topk,default,no_nestloop,662.842,774.295,111.45299999999997,0.1681441429480932,0,gradient_boosting,plan_time
online_ce83de12bc,no_nestloop,no_mergejoin,732.934,823.206,90.27200000000005,0.12316525089571506,0,gradient_boosting,plan_time
online_da978a89a5,no_hashjoin,no_hashjoin,0.03,0.03,0.0,0.0,1,gradient_boosting,plan_time
q02,no_mergejoin,no_mergejoin,3199.538,3199.538,0.0,0.0,1,gradient_boosting,plan_time
q07,no_nestloop,no_nestloop,2402.029,2402.029,0.0,0.0,1,gradient_boosting,plan_time
q12,no_nestloop,no_hashjoin,3102.1,3556.871,454.7710000000002,0.14660101221753008,0,gradient_boosting,plan_time
q17,no_hashjoin,no_hashjoin,939.65,939.65,0.0,0.0,1,gradient_boosting,plan_time
q22,no_hashjoin,no_mergejoin,345.909,387.731,41.822,0.12090463098676252,0,gradient_boosting,plan_time
q01_p0,no_hashjoin,no_nestloop,6709.9035,7309.063,599.1594999999998,0.08929480133358103,0,gradient_boosting,plan_time
q01_p5,default,default,6793.9285,6793.9285,0.0,0.0,1,gradient_boosting,plan_time
q02_p4,no_mergejoin,no_hashjoin,2628.4125,2637.145,8.732500000000073,0.0033223476147674624,0,gradient_boosting,plan_time
q02_p9,no_mergejoin,no_hashjoin,2436.656,2655.0015,218.3454999999999,0.08960866860155892,0,gradient_boosting,plan_time
q03_p3,no_mergejoin,no_mergejoin,1607.9555,1607.9555,0.0,0.0,1,gradient_boosting,plan_time
q03_p8,no_mergejoin,default,1455.49,5057.216,3601.7260000000006,2.4745796948106826,0,gradient_boosting,plan_time
q04_p2,default,no_mergejoin,837.004,924.14,87.13599999999997,0.10410463988224672,0,gradient_boosting,plan_time
q04_p7,default,default,1296.4145,1296.4145,0.0,0.0,1,gradient_boosting,plan_time
q05_p1,no_nestloop,no_nestloop,3265.4955,3265.4955,0.0,0.0,1,gradient_boosting,plan_time
q05_p6,no_nestloop,no_nestloop,1823.496,1823.496,0.0,0.0,1,gradient_boosting,plan_time
q06_p0,default,default,1933.157,1933.157,0.0,0.0,1,gradient_boosting,plan_time
q06_p5,no_mergejoin,no_mergejoin,1583.487,1583.487,0.0,0.0,1,gradient_boosting,plan_time
q07_p4,no_nestloop,no_nestloop,1620.6464999999998,1620.6464999999998,0.0,0.0,1,gradient_boosting,plan_time
q07_p9,no_nestloop,no_nestloop,1721.879,1721.879,0.0,0.0,1,gradient_boosting,plan_time
q08_p3,no_hashjoin,no_hashjoin,1452.751,1452.751,0.0,0.0,1,gradient_boosting,plan_time
q08_p8,no_mergejoin,no_hashjoin,1156.682,1218.4105,61.72849999999994,0.05336687179363042,0,gradient_boosting,plan_time
q09_p2,no_mergejoin,no_mergejoin,8778.053,8778.053,0.0,0.0,1,gradient_boosting,plan_time
q09_p7,default,no_nestloop,6044.4305,7804.346,1759.9154999999992,0.2911631625179576,0,gradient_boosting,plan_time
q10_p1,default,default,1446.9835,1446.9835,0.0,0.0,1,gradient_boosting,plan_time
q10_p6,no_mergejoin,no_mergejoin,1423.0825,1423.0825,0.0,0.0,1,gradient_boosting,plan_time
q11_p0,default,no_hashjoin,337.278,451.308,114.02999999999997,0.3380890541333854,0,gradient_boosting,plan_time
q11_p5,no_mergejoin,no_mergejoin,285.606,285.606,0.0,0.0,1,gradient_boosting,plan_time
q12_p4,no_hashjoin,no_hashjoin,1648.4475,1648.4475,0.0,0.0,1,gradient_boosting,plan_time
q12_p9,no_hashjoin,no_hashjoin,1358.037,1358.037,0.0,0.0,1,gradient_boosting,plan_time
q13_p3,no_nestloop,no_mergejoin,1700.802,2405.4875,704.6855000000003,0.41432541824386404,0,gradient_boosting,plan_time
q13_p8,no_nestloop,default,1530.663,1630.5665,99.9034999999999,0.06526812237572854,0,gradient_boosting,plan_time
q14_p2,no_mergejoin,no_hashjoin,849.1585,868.6205,19.46199999999999,0.02291916055718679,0,gradient_boosting,plan_time
q14_p7,default,no_nestloop,889.7155,1167.5415,277.826,0.3122638641228572,0,gradient_boosting,plan_time
q15_p1,no_mergejoin,default,1376.799,1396.0915,19.292500000000018,0.01401257554661206,0,gradient_boosting,plan_time
q15_p6,no_hashjoin,default,1205.1170000000002,1379.066,173.94899999999984,0.14434200164797262,0,gradient_boosting,plan_time
q16_p0,no_nestloop,no_nestloop,810.1405,810.1405,0.0,0.0,1,gradient_boosting,plan_time
q16_p5,no_mergejoin,default,940.731,993.6845,52.95349999999996,0.056289736385852995,0,gradient_boosting,plan_time
q17_p4,no_hashjoin,no_hashjoin,566.529,566.529,0.0,0.0,1,gradient_boosting,plan_time
q17_p9,no_hashjoin,no_hashjoin,620.206,620.206,0.0,0.0,1,gradient_boosting,plan_time
q18_p3,default,default,11190.9485,11190.9485,0.0,0.0,1,gradient_boosting,plan_time
q18_p8,no_hashjoin,default,11284.042,11575.4835,291.4415000000008,0.025827757464922607,0,gradient_boosting,plan_time
q19_p2,default,no_mergejoin,231.761,298.061,66.29999999999998,0.2860705640724712,0,gradient_boosting,plan_time
q19_p7,no_mergejoin,no_mergejoin,129.787,129.787,0.0,0.0,1,gradient_boosting,plan_time
q20_p3,no_hashjoin,no_mergejoin,10269.854,13299.016,3029.1620000000003,0.2949566761124356,0,gradient_boosting,plan_time
q21_p0,no_nestloop,no_mergejoin,9580.423,18214.814,8634.390999999998,0.901253629406551,0,gradient_boosting,plan_time
q21_p5,default,default,5695.0725,5695.0725,0.0,0.0,1,gradient_boosting,plan_time
q22_p4,no_mergejoin,default,536.7025,621.787,85.08450000000005,0.15853196137524983,0,gradient_boosting,plan_time
q22_p9,no_mergejoin,no_hashjoin,547.071,924.098,377.02699999999993,0.6891738001100405,0,gradient_boosting,plan_time
ds_q02_topk_revenue,no_mergejoin,no_mergejoin,543.457,543.457,0.0,0.0,1,gradient_boosting,plan_time
ds_q07_yearly_trend,no_mergejoin,no_nestloop,572.578,616.613,44.03500000000008,0.07690655246970723,0,gradient_boosting,plan_time
ds_q12_catalog_topk,no_nestloop,no_nestloop,356.789,356.789,0.0,0.0,1,gradient_boosting,plan_time
ds_q17_dow_pattern,no_mergejoin,no_mergejoin,571.268,571.268,0.0,0.0,1,gradient_boosting,plan_time
online_b21324f41e,no_nestloop,no_nestloop,160.279,160.279,0.0,0.0,1,gradient_boosting,plan_time
online_cc5a30cb4b,no_hashjoin,default,0.242,0.303,0.061,0.2520661157024793,0,gradient_boosting,plan_time
q01,no_nestloop,no_mergejoin,6900.803,10066.542,3165.7389999999996,0.45874936583467174,0,gradient_boosting,plan_time
q06,no_nestloop,no_mergejoin,1737.52,1959.172,221.65200000000004,0.12756802799392242,0,gradient_boosting,plan_time
q11,no_mergejoin,no_hashjoin,308.811,403.337,94.52600000000001,0.3060966092529087,0,gradient_boosting,plan_time
q16,no_mergejoin,no_nestloop,1106.188,1324.611,218.423,0.19745558621138537,0,gradient_boosting,plan_time
q21,no_nestloop,no_mergejoin,10367.542,13055.611,2688.0690000000013,0.2592773677695255,0,gradient_boosting,plan_time
q01_p4,no_mergejoin,no_nestloop,4009.7205,9520.1145,5510.394,1.3742588791413266,0,gradient_boosting,plan_time
q01_p9,no_mergejoin,no_nestloop,3913.345,4248.418,335.07299999999987,0.08562316892581667,0,gradient_boosting,plan_time
q02_p3,default,no_hashjoin,2521.813,2721.6165,199.80349999999999,0.07923010151823306,0,gradient_boosting,plan_time
